Latin	Venetian	probability
f	f	1.0
j	z	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
aː	ˈa	0.1
d	-	0.321
oː	-	0.071
r	-	0.081
w	-	0.201
ɔ	o	0.81
ɡ	ɡ	0.281
ɫ	j	0.141
ɫ	-	0.151
ˈeː	ˈe	0.81
b	-	0.122
e	-	0.242
k	-	0.232
l	-	0.112
lʲː	ɰ	0.482
t	s	0.082
ɛ	e	0.822
ɫ	ɰ	0.42
ʊ	o	0.152
ˈoː	ˈo	0.912
a	a	0.953
b	v	0.363
eː	i	0.133
iː	-	0.113
iː	s_i	0.503
kʷ	k	0.233
p	v	0.253
s	z	0.133
t	t	0.663
ɛ̃ː	o	0.133
ɪ	e	0.583
ˈɔ	ˈo	0.373
b	b	0.514
l	ɰ	0.314
l	j	0.574
n	n	0.694
p	p	0.64
ˈiː	-	0.094
ˈuː	ˈu	0.904
i	-	0.445
i	j	0.555
iː	i	0.385
k	z	0.155
k	k	0.415
w	v	0.795
ɛ	a	0.115
ɪ	o	0.115
ɪ	-	0.205
ˈa	ˈa	0.975
ˈɛ	ˈɛ	0.535
ˈɪ	-	0.065
ˈɪ	ˈe	0.935
m	-	0.106
m	m	0.806
n	ŋ	0.166
oː	o	0.76
t	d	0.076
ɛ̃ː	e	0.786
ɪ	ˈe	0.066
ˈuː	ˈi	0.066
ˈʊ	ˈo	0.646
ãː	a	0.947
eː	e	0.867
kʷ	k_w	0.767
n	-	0.097
p	-	0.107
ɡ	-	0.197
ˈɔ	ˈɔ	0.627
ˈʊ	ˈɔ	0.127
ˈʊ	ˈu	0.227
e	j	0.758
k	ɡ	0.198
lʲː	-	0.518
m	ŋ	0.088
oː	ˈo	0.138
s	s	0.788
t	-	0.178
ɛ̃ː	a	0.08
ɡ	z	0.488
ɫ	l	0.288
ʊ	-	0.848
ˈiː	ˈi	0.768
ˈoː	ˈu	0.088
aː	a	0.9
d	d	0.679
r	r	0.919
s	-	0.079
ɔ	ˈɔ	0.19
ʊ̃ː	o	0.959
ˈeː	ˈɛ	0.19
ˈiː	s_ˈi	0.139
ˈɛ	ˈe	0.339
