Latin	Venetian	probability
f	f	1.0
iː	i	1.0
j	z	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	ɰ	1.0
nː	n	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
a	-	0.081
t	t	0.651
w	-	0.191
ɔ	o	0.841
ɛ	o	0.071
ɛ̃ː	a	0.061
ɛ̃ː	z_e	0.131
ɫ	-	0.151
ˈaː	ˈa	0.951
ˈeː	ˈa	0.061
ˈoː	-	0.111
ˈoː	ˈo	0.691
ˈɛ	ˈɛ	0.551
ˈɪ	ˈe	0.731
aː	ˈa	0.42
n	ŋ	0.192
oː	i	0.072
p	p	0.672
s	s	0.772
ɪ	ˈe	0.112
ɪ	-	0.22
ɫ	j	0.142
ɫ	l	0.232
e	-	0.663
oː	ˈo	0.113
r	r	0.943
s	z	0.173
ɛ	a	0.163
ɡ	z	0.53
ɪ	e	0.573
ʊ	o	0.493
ˈeː	ˈɛ	0.13
ˈiː	ˈi	0.943
ˈɔ	ˈo	0.443
ˈʊ	ˈu	0.163
b	v	0.104
d	-	0.204
eː	e	0.914
kʷ	k	0.194
m	ŋ	0.064
n	ɲ	0.054
n	n	0.744
uː	-	0.524
ɔ	-	0.074
ɛ̃ː	o	0.164
ɡ	ɡ	0.234
i	ɲ	0.205
k	k	0.415
oː	o	0.555
p	v	0.25
s	-	0.055
ɪ	o	0.095
ɫ	ɰ	0.475
ˈɛ	ˈe	0.295
b	b	0.706
d	d	0.796
eː	-	0.086
kʷ	k_w	0.806
l	-	0.336
l	ɰ	0.406
oː	-	0.26
uː	o	0.476
ɔ	ˈɔ	0.086
ʊ̃ː	o	0.896
ˈuː	ˈi	0.06
ˈuː	ˈu	0.906
ˈɛ	j_ˈɛ	0.056
e	j	0.337
i	j	0.117
m	-	0.097
p	-	0.077
r	-	0.057
ɛ̃ː	e	0.577
ʊ	-	0.507
ˈiː	-	0.057
ˈɔ	ˈɔ	0.557
ˈʊ	ˈo	0.837
aː	a	0.58
ãː	a	0.918
i	-	0.678
k	ɡ	0.178
k	-	0.408
l	j	0.258
ɛ	e	0.758
ɛ̃ː	z_a	0.068
ˈa	ˈa	0.948
ˈoː	ˈu	0.198
a	a	0.919
b	-	0.189
m	m	0.839
t	z	0.069
t	-	0.189
w	v	0.809
ɡ	-	0.199
ʊ̃ː	-	0.069
ˈeː	ˈe	0.809
ˈɪ	-	0.269
