Latin	Venetian	probability
a	a	0.573
a	-	0.339
ae̯	i	0.629
ae̯	a	0.361
au̯	-	0.561
au̯	u	0.425
aː	a	0.589
aː	w	0.147
aː	ˈa	0.147
aː	e	0.11
aː_d	a	0.521
aː_r	ˈa	1.0
ãː	a	0.92
b	b	0.712
b	v	0.175
b	-	0.081
b_ɪ	o	1.0
d	d	0.775
d	-	0.161
d_i	j	0.561
d_i	z	0.425
e	-	0.533
e	j	0.254
e	o	0.193
eː	e	0.699
eː	-	0.115
eː	ˈe	0.111
eː	a	0.065
eː_i	i	1.0
f	f	0.98
h	-	1.0
h_ˈɔ	ˈɔ	0.521
i	-	0.354
i	ˈi	0.242
i	o	0.175
i	j	0.157
i_ãː	a	1.0
i_ʊ̃ː	o	1.0
iː	i	0.663
iː	ˈi	0.324
j	z	1.0
k	k	0.372
k	ɡ	0.224
k	-	0.161
k	z	0.117
k	s	0.099
k_t	t	1.0
k_ɛ̃ː	a	1.0
k_ʊ	ʧ	1.0
kʷ	k	0.426
kʷ	k_w	0.331
kʷ	s	0.239
l	-	0.447
l	ɰ	0.218
l	j	0.137
l	l	0.137
lʲ	-	0.446
lʲ	ɰ	0.269
lʲ	ʤ	0.1
lʲ	n	0.074
lʲ	o	0.065
lʲ	l	0.056
lʲ_ãː	a	1.0
lʲ_i	ʤ	0.521
lʲ_ʊ̃ː	o	1.0
lʲ_ˈɪ	ˈe	0.521
m	m	0.796
m	-	0.14
m_n	n	1.0
n	n	0.636
n	-	0.16
n	ŋ	0.143
n	ɲ	0.058
n_d	ɲ	1.0
n_i	ɲ	1.0
n_n	m	1.0
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	1.0
o	j	0.344
o	o	0.344
oː	o	0.602
oː	-	0.185
oː	ˈo	0.102
oː	j	0.081
oː_s	i	1.0
p	p	0.775
p	v	0.1
p	-	0.079
p_t	t	1.0
r	r	0.898
r	-	0.079
r_ɛ	r	1.0
s	s	0.733
s	-	0.177
s	z	0.073
s_i	z	1.0
t	t	0.61
t	-	0.215
t	s	0.067
t	d	0.06
t_e	s	1.0
t_i	s	0.344
t_i	z	0.179
t_ɪ	s	1.0
t_ˈaː	ˈa	0.521
tʰ	d	0.271
u	r	0.574
u	-	0.299
uː	-	0.477
uː	o	0.204
uː	ˈu	0.204
w	v	0.806
w	-	0.134
ŋ	ŋ	0.824
ŋ	-	0.121
ŋ	n	0.059
ɔ	o	0.688
ɔ	ˈɔ	0.172
ɔ	a	0.067
ɔ	e	0.067
ɛ	e	0.495
ɛ	a	0.175
ɛ	-	0.145
ɛ	i	0.068
ɛ_r	r	1.0
ɛ̃	e	0.521
ɛ̃ː	e	0.621
ɛ̃ː	-	0.211
ɛ̃ː	o	0.085
ɛ̃ː	a	0.08
ɡ	z	0.463
ɡ	ɡ	0.218
ɡ	-	0.212
ɡ	ʤ	0.088
ɡ_n	ɲ	1.0
ɡʷ	ɡ_w	0.594
ɡʷ	ɡ	0.392
ɪ	e	0.463
ɪ	-	0.255
ɪ	ˈe	0.116
ɪ	o	0.086
ɪ_k	a	0.521
ɪ̃	e	0.521
ɫ	ɰ	0.468
ɫ	-	0.258
ɫ	j	0.157
ɫ	l	0.112
ɫ_ɛ̃ː	l	0.521
ɫ_ˈɛ	ˈɛ	1.0
ʊ	-	0.597
ʊ	o	0.321
ʊ	i	0.08
ʊ_s	o	1.0
ʊ_ɫ	j	1.0
ʊ̃ː	o	0.856
ʊ̃ː	-	0.143
ˈa	ˈa	0.935
ˈae̯	j	0.141
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.936
ˈaː_t	ˈa	1.0
ˈe	ˈi	0.271
ˈeː	ˈe	0.64
ˈeː	ˈɛ	0.2
ˈeː	e	0.085
ˈeː	ˈa	0.07
ˈi	ˈi	1.0
ˈiː	ˈi	0.761
ˈiː	-	0.154
ˈiː_lʲ	ˈi	1.0
ˈĩː	ˈi	0.271
ˈo	ˈɔ	0.395
ˈo	e	0.107
ˈoe̯	ˈe	0.271
ˈoː	ˈo	0.652
ˈoː	ˈu	0.125
ˈoː	-	0.109
ˈoː	ˈɔ	0.072
ˈoː_s	ˈu	1.0
ˈu	ˈo	0.822
ˈu	ˈɔ	0.125
ˈuː	ˈu	0.758
ˈuː	ˈi	0.116
ˈuː_b	ˈi	0.141
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.638
ˈɔ	ˈo	0.336
ˈɛ	ˈɛ	0.543
ˈɛ	ˈe	0.263
ˈɛ	-	0.065
ˈɛ	ˈi	0.06
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.657
ˈɪ	-	0.151
ˈɪ	ˈɛ	0.083
ˈɪ	ˈa	0.055
ˈɪ	j	0.051
ˈɪ_lʲ	ˈe	1.0
ˈɪ_p	ˈe	1.0
ˈɪ_ɡ	ˈe	1.0
ˈɪ_ɫ	ˈe	1.0
ˈʊ	ˈo	0.67
ˈʊ	ˈu	0.168
ˈʊ	ˈɔ	0.104
