Latin	Venetian	probability
e	j	1.0
f	f	1.0
j	z	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	ɰ	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
d	d	0.671
oː	ˈo	0.131
t	s	0.091
t	-	0.231
w	-	0.191
ɫ	l	0.251
ˈaː	ˈa	0.961
b	v	0.22
i	j	0.532
t	t	0.602
ɔ	ˈɔ	0.092
ɛ̃ː	o	0.102
ˈeː	e	0.142
ˈeː	ˈɛ	0.152
ˈʊ	ˈɔ	0.12
ˈʊ	ˈo	0.652
aː	ˈa	0.173
l	ɰ	0.293
n	n	0.713
w	v	0.803
ʊ̃ː	o	0.913
ˈiː	s_ˈi	0.063
ˈuː	ˈu	0.913
ˈɔ	ˈo	0.363
ãː	a	0.944
eː	-	0.144
iː	-	0.144
n	ɲ	0.084
n	ŋ	0.154
oː	o	0.654
r	-	0.054
ŋ	-	0.054
ɛ	a	0.164
ɡ	ɡ	0.244
ʊ	o	0.354
ˈoː	ˈu	0.124
ˈɪ	-	0.144
b	-	0.105
b	b	0.675
k	ɡ	0.25
k	k	0.385
kʷ	k	0.245
kʷ	k_w	0.755
m	-	0.115
oː	-	0.215
p	-	0.085
s	-	0.055
ɛ	e	0.755
ɪ	-	0.245
ˈa	ˈa	0.945
eː	e	0.856
p	v	0.226
r	r	0.946
s	z	0.196
t	d	0.076
ŋ	ŋ	0.946
ɫ	j	0.076
ɫ	-	0.076
ʊ	-	0.646
ˈeː	ˈe	0.706
ˈuː	ˈi	0.06
ˈɪ	ˈe	0.856
aː	a	0.827
m	ŋ	0.057
ɛ̃ː	e	0.7
ɪ	o	0.117
ɫ	ɰ	0.597
ʊ̃ː	-	0.087
ˈoː	-	0.077
ˈɔ	ˈɔ	0.637
ˈɛ	ˈe	0.317
i	-	0.468
iː	i	0.468
l	j	0.498
m	m	0.828
ɔ	o	0.908
ɡ	z	0.558
ˈiː	ˈi	0.878
ˈoː	ˈo	0.798
ˈɛ	ˈɛ	0.558
ˈʊ	ˈu	0.228
a	-	0.059
a	a	0.89
d	-	0.329
iː	s_i	0.389
k	z	0.159
k	-	0.189
l	-	0.209
p	p	0.689
s	s	0.749
ɛ̃ː	<#_z	0.069
ɛ̃ː	a	0.129
ɡ	-	0.169
ɪ	ˈe	0.099
ɪ	e	0.539
ˈiː	-	0.059
