Latin	Venetian	probability
aː	a	1.0
e	-	1.0
f	f	1.0
iː	i	1.0
j	z	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	ɰ	1.0
nː	n	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɛ̃	e	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	-	1.0
m	-	0.181
n	ɲ	0.081
ŋ	ŋ	0.891
ɫ	l	0.271
ˈuː	ˈu	0.911
b	b	0.52
d	z	0.072
d	d	0.662
n	n	0.612
oː	ˈo	0.232
s	-	0.12
ɛ̃ː	a	0.112
ɪ	-	0.272
ˈeː	ˈɛ	0.172
eː	i	0.233
n	-	0.13
r	r	0.743
ɔ	ˈɔ	0.073
ɛ̃ː	o	0.123
ɫ	j	0.083
ʊ	-	0.503
ʊ̃ː	-	0.053
ˈiː	ˈi	0.883
ˈɪ	ˈi	0.063
ˈɪ	-	0.093
b	-	0.164
k	z	0.14
kʷ	k_w	0.384
m	ŋ	0.084
p	-	0.144
ɛ̃ː	-	0.224
ɛ̃ː	e	0.54
ɪ	o	0.084
ˈoː	ˈo	0.774
ˈɛ	ˈe	0.304
i	j	0.245
i	-	0.755
k	-	0.255
l	j	0.285
m	m	0.735
s	z	0.105
s	s	0.775
w	-	0.175
w	v	0.825
ˈɔ	ˈo	0.365
ˈɔ	ˈɔ	0.635
ˈɛ	ˈɛ	0.555
ˈɪ	ˈe	0.845
ˈʊ	ˈu	0.225
b	v	0.316
d	-	0.266
l	-	0.196
t	s	0.116
ɡ	-	0.206
ɪ	e	0.476
ˈoː	ˈu	0.226
ˈʊ	ˈɔ	0.096
eː	e	0.767
k	k	0.387
kʷ	-	0.417
n	ŋ	0.177
p	v	0.247
r	-	0.257
t	-	0.207
ɔ	o	0.927
ɡ	ɡ	0.297
ɫ	-	0.217
ʊ	o	0.497
ˈiː	-	0.117
ˈɛ	ˈi	0.057
a	a	0.878
ãː	-	0.078
k	ɡ	0.218
oː	o	0.658
p	p	0.608
ɛ	a	0.08
ɪ	ˈe	0.168
ɫ	ɰ	0.428
ʊ̃ː	o	0.908
ˈeː	ˈe	0.828
a	-	0.079
ãː	a	0.879
kʷ	k	0.199
l	ɰ	0.519
oː	-	0.109
t	t	0.639
ŋ	-	0.109
ɛ	-	0.079
ɛ	e	0.809
ɡ	z	0.459
ˈuː	ˈi	0.089
ˈʊ	ˈo	0.679
