Latin	Venetian	probability
f	f	1.0
j	z	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	ɰ	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
k	z	0.161
k	ɡ	0.21
l	-	0.131
l	j	0.391
m	ŋ	0.091
m	-	0.1
ɔ	-	0.181
ɪ	o	0.121
ɫ	-	0.191
ˈuː	ˈi	0.081
a	-	0.152
ãː	-	0.052
iː	i	0.632
k	k	0.432
n	ɲ	0.092
n	ŋ	0.162
p	-	0.112
s	s	0.782
t	d	0.052
ɡ	-	0.162
ɪ	-	0.2
ɪ	e	0.552
ˈɔ	ˈo	0.362
a	a	0.823
aː	a	0.823
eː	i	0.133
oː	ˈo	0.093
oː	o	0.73
p	v	0.23
r	r	0.893
uː	-	0.853
w	v	0.823
ɛ	a	0.133
ɛ̃ː	a	0.073
ʊ̃ː	o	0.933
ˈiː	ˈi	0.873
ãː	a	0.914
d	d	0.704
e	j	0.834
kʷ	k	0.504
s	z	0.14
t	-	0.214
ɔ	ˈɔ	0.14
ˈoː	ˈo	0.804
b	-	0.095
i	j	0.595
n	n	0.65
ɡ	z	0.515
ɫ	l	0.235
ˈa	ˈa	0.975
ˈeː	ˈɛ	0.155
ˈɛ	ˈɛ	0.545
ˈɪ	-	0.095
ˈɪ	ˈe	0.905
ˈʊ	ˈɔ	0.105
b	b	0.566
d	-	0.296
e	-	0.166
kʷ	k_w	0.496
n	-	0.096
t	s	0.056
ɫ	j	0.106
ʊ	o	0.176
ʊ	-	0.616
ˈeː	ˈa	0.056
ˈuː	ˈu	0.886
aː	ˈa	0.177
eː	e	0.867
i	ɲ	0.127
iː	s_i	0.27
oː	-	0.177
r	-	0.107
uː	o	0.147
w	-	0.177
ɛ	e	0.807
ɫ	ɰ	0.467
ʊ	ʧ_o	0.207
ʊ̃ː	-	0.067
ˈoː	-	0.057
i	-	0.278
iː	-	0.098
k	-	0.198
l	ɰ	0.478
s	-	0.078
t	t	0.678
ɛ̃ː	o	0.108
ɡ	ɡ	0.28
ɪ	ˈe	0.128
ˈaː	ˈa	0.968
ˈɔ	ˈɔ	0.638
ˈɛ	ˈe	0.318
ˈʊ	ˈu	0.238
ˈʊ	ˈo	0.658
b	v	0.339
m	m	0.809
p	p	0.619
ɔ	o	0.679
ɛ̃ː	e	0.819
ˈeː	ˈe	0.79
ˈiː	s_ˈi	0.059
ˈiː	-	0.069
ˈoː	ˈu	0.139
ˈɛ	ˈi	0.059
