Latin	Venetian	probability
a	a	0.784
a	-	0.068
a	ˈa	0.059
a	ˈɔ	0.054
ae̯	i	0.719
ae̯	a	0.281
au̯	u	1.0
aː	a	0.427
aː	ˈa	0.38
aː	w	0.076
aː	-	0.06
aː	e	0.057
ãː	a	0.914
ãː	-	0.053
b	b	0.514
b	v	0.348
b	-	0.115
d	d	0.758
d	-	0.167
d	t	0.062
e	-	0.443
e	j	0.437
e	o	0.119
eː	e	0.769
eː	-	0.173
eː	a	0.058
f	f	0.986
i	-	0.555
i	ˈi	0.236
i	j	0.118
i	o	0.086
iː	i	0.802
iː	ˈi	0.198
j	z	1.0
k	k	0.279
k	-	0.25
k	ɡ	0.189
k	z	0.159
k	s	0.114
kʷ	k_w	0.381
kʷ	k	0.33
kʷ	s	0.289
l	l	0.442
l	ɰ	0.266
l	j	0.239
l	-	0.053
lʲ	-	0.598
lʲ	ɰ	0.241
lʲ	ʤ	0.06
lʲ	n	0.052
m	m	0.842
m	-	0.094
m	ŋ	0.051
n	n	0.652
n	ŋ	0.161
n	ɲ	0.095
n	-	0.075
o	o	0.761
o	-	0.239
oː	o	0.613
oː	i	0.152
oː	-	0.147
oː	ˈo	0.059
p	p	0.661
p	v	0.197
p	-	0.133
r	r	0.865
r	-	0.125
s	s	0.704
s	z	0.173
s	-	0.116
t	t	0.448
t	-	0.427
t	d	0.055
tʰ	d	1.0
u	r	0.657
u	-	0.343
uː	-	0.482
uː	o	0.264
uː	ˈu	0.253
w	v	0.843
w	-	0.088
w	ˈɔ	0.057
ŋ	ŋ	0.852
ŋ	-	0.076
ŋ	n	0.072
ɔ	o	0.764
ɔ	-	0.096
ɔ	ˈɔ	0.07
ɛ	e	0.717
ɛ	a	0.135
ɛ	o	0.059
ɛ̃	e	1.0
ɛ̃ː	e	0.756
ɛ̃ː	o	0.138
ɛ̃ː	a	0.105
ɡ	z	0.517
ɡ	ɡ	0.242
ɡ	-	0.218
ɡʷ	ɡ_w	0.786
ɡʷ	ɡ	0.214
ɪ	e	0.471
ɪ	-	0.309
ɪ	ˈe	0.073
ɪ	o	0.062
ɪ	w	0.057
ɪ̃	e	1.0
ɫ	ɰ	0.445
ɫ	-	0.228
ɫ	l	0.215
ɫ	j	0.095
ʊ	o	0.662
ʊ	-	0.338
ʊ̃ː	o	0.889
ʊ̃ː	-	0.075
ˈa	ˈa	0.95
ˈae̯	j	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.92
ˈe	ˈi	1.0
ˈeː	ˈe	0.676
ˈeː	ˈɛ	0.122
ˈeː	e	0.119
ˈeː	ˈa	0.083
ˈi	ˈi	1.0
ˈiː	ˈi	0.82
ˈiː	-	0.095
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.767
ˈo	-	0.233
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.579
ˈoː	-	0.144
ˈoː	ˈu	0.134
ˈoː	ˈɔ	0.119
ˈu	ˈo	0.88
ˈu	ˈɔ	0.12
ˈuː	ˈu	0.72
ˈuː	ˈo	0.144
ˈuː	ˈi	0.068
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.659
ˈɔ	ˈo	0.308
ˈɛ	ˈɛ	0.526
ˈɛ	ˈe	0.309
ˈɛ	ˈi	0.053
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.601
ˈɪ	-	0.162
ˈɪ	ˈa	0.113
ˈɪ	ˈɛ	0.065
ˈɪ	ˈu	0.059
ˈʊ	ˈo	0.6
ˈʊ	ˈu	0.263
ˈʊ	ˈɔ	0.12
