Latin	Venetian	probability
f	f	1.0
h	-	1.0
j	z	1.0
kː	k	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
tʰ	d	1.0
ɛ̃	e	1.0
ɡʷ	ɡ	1.0
ɪ̃	e	1.0
ˈae̯	j	1.0
ˈau̯	ˈɔ	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
au̯	u	0.251
eː	e	0.621
k	z	0.171
l	j	0.061
l	ɰ	0.231
lʲ	ˈi	0.1
lʲː	ɰ	0.411
m	ŋ	0.061
oː	-	0.191
t	-	0.31
ŋ	n	0.091
ɡ	z	0.521
ɪ	w	0.051
ɫ	j	0.071
ɫ	-	0.231
ˈiː	ˈi	0.871
ˈoː	-	0.11
ˈoː	ˈu	0.141
ˈu	ˈo	0.561
ˈɪ	ˈa	0.081
ˈɪ	ˈe	0.71
aː	a	0.502
e	-	0.442
lʲ	-	0.472
m	-	0.082
p	p	0.672
tː	s	0.252
ɪ	-	0.2
ʊ	o	0.622
ˈeː	e	0.112
ˈeː	ˈɛ	0.132
ˈoː	ˈɔ	0.062
ˈɔ	ˈo	0.382
ˈɛ	ˈɛ	0.612
ˈɪ	-	0.122
b	-	0.13
d	d	0.723
kʷ	s	0.283
kʷ	k	0.3
l	-	0.33
n	ŋ	0.253
n	n	0.523
nː	n	0.793
o	o	0.383
p	v	0.213
t	z	0.073
u	-	0.343
uː	-	0.63
ŋ	ŋ	0.833
ʊ̃ː	o	0.773
ˈɛ	j_ˈe	0.053
ae̯	i	0.624
b	v	0.304
e	j	0.44
i	j	0.14
k	-	0.184
lʲː	l	0.224
m	m	0.84
oː	i	0.14
uː	o	0.254
ɛ	a	0.124
ɛ	e	0.824
ɡ	-	0.234
ɫ	l	0.344
aː	w	0.085
aː	ˈa	0.305
ãː	-	0.065
ãː	a	0.935
b	b	0.565
eː	-	0.155
i	-	0.655
iː	-	0.105
k	s	0.155
n	ɲ	0.145
s	z	0.175
t	d	0.055
t	s	0.095
ɔ	-	0.095
ɛ̃ː	e	0.815
ɪ	e	0.5
ɫ	ɰ	0.355
ˈo	ˈɔ	0.435
ˈo	-	0.565
ˈɛ	-	0.05
ˈɪ	ˈɛ	0.05
ˈʊ	ˈɔ	0.125
aː	ˈi	0.06
d	z	0.066
eː	a	0.136
i	o	0.076
i	ˈi	0.126
iː	i	0.776
lʲː	o	0.146
oː	ˈo	0.066
w	-	0.126
ŋ	-	0.076
ɔ	o	0.746
ɛ̃ː	o	0.136
ɡ	ɡ	0.216
ˈa	ˈa	0.96
ˈaː	ˈa	0.956
ˈeː	ˈa	0.066
ˈoː	ˈo	0.686
ˈʊ	ˈu	0.186
a	a	0.667
ae̯	e	0.137
d	-	0.167
kʷ	w	0.417
nː	m	0.207
o	j	0.617
r	r	0.937
u	r	0.657
uː	ˈu	0.117
ɪ	o	0.107
ʊ̃ː	-	0.227
ˈuː	ˈu	0.737
ˈɛ	ˈe	0.237
e	o	0.118
k	ɡ	0.18
k	k	0.28
l	l	0.378
lʲ	ʤ	0.428
oː	o	0.58
p	-	0.108
s	s	0.798
t	t	0.448
tː	t	0.748
ɪ	ˈe	0.068
ʊ	-	0.378
ˈuː	ˈo	0.138
ˈɔ	ˈɔ	0.618
ˈʊ	ˈo	0.68
a	-	0.279
ae̯	a	0.239
au̯	-	0.749
eː	ˈe	0.089
iː	ˈi	0.119
lʲː	-	0.219
n	-	0.079
w	v	0.869
ɔ	ˈɔ	0.089
ˈeː	ˈe	0.69
ˈu	ˈɔ	0.439
