Latin	Venetian	probability
a	a	0.627
a	-	0.268
a	ˈa	0.052
ae̯	i	0.719
ae̯	a	0.281
au̯	-	0.749
au̯	u	0.251
aː	a	0.4
aː	ˈa	0.289
aː	ˈi	0.189
aː	w	0.068
aː	e	0.053
ãː	a	0.882
ãː	-	0.085
b	b	0.512
b	v	0.351
b	-	0.137
d	d	0.687
d	-	0.173
d	z	0.072
d	t	0.055
e	-	0.71
e	j	0.252
eː	e	0.769
eː	-	0.173
eː	a	0.058
f	f	0.986
h	-	1.0
i	-	0.512
i	ˈi	0.229
i	j	0.157
i	o	0.098
iː	i	0.803
iː	ˈi	0.164
j	z	1.0
k	k	0.282
k	ɡ	0.224
k	-	0.169
k	z	0.165
k	s	0.135
kʷ	k	0.712
kʷ	s	0.288
kː	k	1.0
l	l	0.407
l	j	0.22
l	-	0.207
l	ɰ	0.166
lʲ	-	0.404
lʲ	ʤ	0.393
lʲ	o	0.132
lʲ	ˈi	0.071
lʲː	-	0.393
lʲː	ɰ	0.37
lʲː	l	0.119
lʲː	o	0.117
m	m	0.835
m	-	0.1
m	ŋ	0.051
mː	m	1.0
n	n	0.517
n	ŋ	0.274
n	ɲ	0.144
n	-	0.065
nː	m	0.596
nː	n	0.404
o	o	0.761
o	-	0.239
oː	o	0.613
oː	i	0.152
oː	-	0.147
oː	ˈo	0.059
p	p	0.683
p	v	0.192
p	-	0.116
r	r	0.925
r	-	0.064
rː	r	1.0
s	s	0.776
s	z	0.186
sː	s	1.0
t	t	0.436
t	-	0.277
t	s	0.165
t	d	0.06
tʰ	d	1.0
tː	t	0.823
tː	s	0.177
u	r	0.657
u	-	0.343
uː	-	0.482
uː	o	0.264
uː	ˈu	0.253
w	v	0.816
w	-	0.12
w	ˈɔ	0.052
ŋ	ŋ	0.852
ŋ	-	0.076
ŋ	n	0.072
ɔ	o	0.764
ɔ	-	0.096
ɔ	ˈɔ	0.07
ɛ	e	0.803
ɛ	a	0.142
ɛ̃	e	1.0
ɛ̃ː	e	0.76
ɛ̃ː	o	0.135
ɛ̃ː	a	0.106
ɡ	z	0.496
ɡ	-	0.247
ɡ	ɡ	0.234
ɡʷ	ɡ	1.0
ɪ	e	0.485
ɪ	-	0.321
ɪ	ˈe	0.077
ɪ	w	0.058
ɪ̃	e	1.0
ɫ	ɰ	0.42
ɫ	l	0.257
ɫ	-	0.212
ɫ	j	0.094
ʊ	-	0.581
ʊ	o	0.419
ʊ̃ː	o	0.813
ʊ̃ː	-	0.187
ˈa	ˈa	0.95
ˈa	-	0.05
ˈae̯	j	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.906
ˈe	ˈi	1.0
ˈeː	ˈe	0.65
ˈeː	ˈɛ	0.118
ˈeː	e	0.116
ˈeː	ˈa	0.082
ˈi	ˈi	0.657
ˈi	ˈo	0.343
ˈiː	ˈi	0.849
ˈiː	-	0.07
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.767
ˈo	-	0.233
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.579
ˈoː	-	0.144
ˈoː	ˈu	0.134
ˈoː	ˈɔ	0.119
ˈu	ˈo	0.88
ˈu	ˈɔ	0.12
ˈuː	ˈu	0.72
ˈuː	ˈo	0.144
ˈuː	ˈi	0.068
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.666
ˈɔ	ˈo	0.301
ˈɛ	ˈɛ	0.577
ˈɛ	ˈe	0.274
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.689
ˈɪ	-	0.127
ˈɪ	ˈa	0.092
ˈʊ	ˈo	0.6
ˈʊ	ˈu	0.263
ˈʊ	ˈɔ	0.12
