Latin	Venetian	probability
eː	e	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	ɰ	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
aː	a	0.61
ãː	a	0.921
i	j	0.581
k	ɡ	0.221
l	j	0.411
n	ŋ	0.151
oː	-	0.1
t	t	0.651
w	-	0.191
ɛ̃ː	o	0.11
ɫ	-	0.051
ʊ	-	0.81
ˈoː	ˈo	0.831
a	a	0.912
b	v	0.332
k	-	0.202
k	k	0.392
l	ɰ	0.452
p	v	0.252
p	p	0.672
ɔ	ˈɔ	0.092
ɛ	-	0.082
ɪ	ˈe	0.092
ɪ	o	0.112
ɪ	e	0.592
ɫ	j	0.172
ˈɛ	-	0.052
b	b	0.533
d	-	0.363
e	j	0.783
j	-	0.083
r	-	0.053
ɡ	ɡ	0.263
ɪ	-	0.203
a	-	0.054
b	-	0.134
kʷ	k	0.324
s	s	0.774
t	-	0.234
ɛ̃ː	e	0.764
ɫ	l	0.244
ɫ	ɰ	0.534
ˈeː	ˈe	0.804
ˈiː	ˈi	0.844
ˈoː	ˈu	0.114
ˈɔ	ˈo	0.394
ˈɪ	-	0.134
m	-	0.105
n	ɲ	0.065
n	-	0.085
oː	o	0.785
ˈa	ˈa	0.975
ˈoː	-	0.055
ˈuː	ˈi	0.095
ˈɛ	ˈe	0.305
ˈʊ	ˈɔ	0.15
ˈʊ	ˈo	0.615
iː	i	0.296
iː	s_i	0.596
kʷ	k_w	0.676
p	-	0.076
t	d	0.066
ɛ̃ː	a	0.126
ʊ̃ː	o	0.96
ˈeː	e	0.06
ˈeː	ˈɛ	0.136
ˈuː	ˈu	0.876
ˈɔ	ˈɔ	0.606
ˈɪ	ˈe	0.866
ˈʊ	ˈu	0.236
d	d	0.637
e	-	0.217
j	z	0.917
k	z	0.177
oː	ˈo	0.087
r	r	0.947
ɡ	z	0.437
ˈiː	-	0.087
l	-	0.138
m	ŋ	0.088
m	m	0.808
s	-	0.068
s	z	0.158
ɔ	o	0.908
ˈiː	s_ˈi	0.068
aː	ˈa	0.39
i	-	0.419
iː	-	0.109
n	n	0.699
w	v	0.809
ɛ	a	0.159
ɛ	e	0.719
ɡ	-	0.269
ʊ	o	0.19
ˈɛ	ˈɛ	0.519
