Swabian	Swabian	probability
ˈɔə̯	ˈɔː	1.0
ˈɔe̯	ˈɛi̯	1.0
ˈɔ	-	1.0
ˈuː	ˈoː	1.0
ˈu_f	pː	1.0
ˈoː_n	n	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈae̯_ʦ	ɑː	1.0
ʣ	tː	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ŋ_ɡ	kː	1.0
ç	k	1.0
x_d	tː	1.0
x	-	1.0
t	ð	1.0
p͡f	pʰ	1.0
l_#>	l_#>	1.0
i	u_ŋ	1.0
eə̯	n	1.0
e	-	1.0
d_#>	#>	1.0
b̥͡f	p	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_s	1.0
h	h	0.895
m	m	0.889
l	l	0.793
#>	r̥_#>	0.782
ˈuə̯	ˈoː	0.75
ˈa	ˈɑ	0.714
s_#>	s_#>	0.714
<#_ʋ	<#_v	0.692
ˈo	ˈu	0.688
b	b	0.679
ˈəi̯	ˈiː	0.667
ʌ_#>	r_#>	0.667
kʰ	kʰ	0.667
<#_ʁ	<#_r	0.667
ˈao̯	ˈuː	0.643
ʦ	tʰ	0.636
a	ɑ	0.625
f	f	0.607
ˈɪ	-	0.6
ˈɔː	ˈɑː	0.6
ˈiə̯	j_ˈuː	0.6
ˈe	ˈi	0.6
n	n	0.583
ʋ	v	0.556
ŋ	ŋ_ɡ	0.556
ˈɛː	ˈe	0.5
ˈɛː	j_ˈɔ	0.5
ˈaː	ˈɑ	0.5
ʃ	s	0.5
s	t	0.459
s	s	0.459
ŋ	ŋ	0.444
ˈi	ˈi	0.417
ˈɪ	ˈi	0.4
ˈɔː	-	0.4
ˈiə̯	ˈøː	0.4
ˈe	-	0.4
d	d	0.391
ˈae̯	ˈiː	0.375
ˈae̯	-	0.375
ʦ	t	0.364
d	ð	0.359
ɡ	ɣ	0.357
ˈəi̯	ˈyː	0.333
ˈu	ˈy	0.333
ˈu	ˈoː	0.333
ˈu	ˈo	0.333
ˈoː	ˈɑu̯	0.333
ˈoː	ˈo	0.333
ʌ_#>	#>	0.333
kʰ	cʰ	0.333
<#_ʁ	<#_r̥	0.333
<#_ʋ	<#	0.308
s_#>	#>	0.286
ʃ	s_k	0.278
ˈuə̯	ˈøː	0.25
ˈi	ˈy	0.25
ˈaː	ˈɔ	0.25
ˈaː	ˈɑː	0.25
ˈae̯	ˈɛː	0.25
b	v	0.25
ˈɛ	ˈe	0.238
ˈoː	-	0.222
ʋ	x_w	0.222
ʋ	-	0.222
ʃ	c	0.222
ˈao̯	ˈɑu̯	0.214
f	p	0.214
ʌ	r̥	0.211
ʌ	i_r	0.211
n	-	0.208
l	lː	0.207
ˈɛ	ˈɛ	0.19
ˈɛ	ˈɑ	0.19
ˈɛ	-	0.19
ˈo	ˈo	0.188
d	θ	0.188
ɡ	ɡ	0.179
f	v	0.179
ˈi	ˈɔ	0.167
ˈi	-	0.167
n	nː	0.167
ʌ	r̥ː	0.158
ʌ	i	0.158
ˈao̯	-	0.143
ɡ	ɟ	0.143
#>	ɑ_#>	0.141
ˈo	-	0.125
a	a	0.125
ˈoː	ˈɒu̯	0.111
m	mː	0.111
ʌ	ɡ_r̥	0.105
ʌ	r_i	0.105
h	ç	0.105
a	n	0.1
ˈɛ	ˈi	0.095
ˈɛ	j_ˈɑ	0.095
s	sː	0.081
a	j_ɑ	0.075
a	j	0.075
ˈa	ˈɛ	0.071
ˈa	ˈɔ	0.071
ˈa	ˈɑː	0.071
ˈa	ˈa	0.071
ɡ	ɟː	0.071
ɡ	kː	0.071
ɡ	-	0.071
b	v_r̥	0.071
ʌ	ɾ	0.053
#>	nː_#>	0.051
