Ladin	Ladin	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈo_w	ˈuː	1.0
ˈo_s	w_ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈe	1.0
ʦ	s	1.0
ʤ	z	1.0
ʒ_ɡ	ʒ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_n	r_n	1.0
r_e	ˈɛː	1.0
r_a	a	1.0
p_l	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_r	w	1.0
o_d	ɥ	1.0
n_ˈe	n_ˈu	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_#>	j_#>	1.0
i	i	1.0
f_l	ʃ	1.0
e_r	r_u	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
t	t	0.943
a	a	0.896
r	r	0.867
ˈe_#>	ˈaː_#>	0.846
s	s	0.84
f	f	0.818
k	k	0.793
ˈa	ˈa	0.744
n	ŋ	0.733
ˈe	ˈe	0.731
s_#>	s_u_#>	0.714
ʨ	k	0.704
ʒ	z	0.667
ɡ	ɡ	0.667
d_l	ʤ_u	0.667
#>	u_#>	0.656
ˈa_w	ˈaː	0.6
ʧ	s	0.6
w	ˈøː	0.6
e	e	0.6
d	-	0.6
r_#>	u_#>	0.583
ˈo	ˈu	0.579
ˈu	ˈy	0.571
ˈi	ˈi	0.545
ʥ	ʤ	0.5
ʥ	-	0.5
ʃ	s	0.5
u	ɔː	0.5
u	y	0.5
o	w	0.5
o	u	0.5
l	l	0.5
j	j	0.45
ˈu	ˈyː	0.429
r_#>	#>	0.417
ˈa_w	ˈɔː	0.4
ʧ	-	0.4
ʒ	ʒ	0.333
ʃ	ʒ_e	0.333
ɡ	ɡ_w	0.333
d_l	ʤ	0.333
#>	e_#>	0.312
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
s_#>	#>	0.286
ˈɛ	ˈaː	0.281
l	-	0.273
n	n	0.267
ˈo	ˈuː	0.263
ˈɔ	ˈu	0.261
ˈi	ˈiː	0.227
ʨ	s	0.222
w	ˈɔː	0.2
w	-	0.2
d	t	0.2
d	d	0.2
ˈe	ˈɛː	0.192
ˈɛ	ˈɛː	0.188
ˈa	ˈaː	0.179
ʃ	ʃ	0.167
ˈo	-	0.158
ˈe_#>	#>	0.154
j	ˈeː	0.15
k	k_w	0.138
ˈi	-	0.136
l	r	0.136
r	-	0.133
ˈɔ	ˈøː	0.13
ˈɛ	ˈɛ	0.125
ˈɛ	ˈeː	0.125
j	ʤ_u	0.1
j	ʤ	0.1
j	i_ɡ	0.1
j	-	0.1
e	u	0.1
e	j	0.1
e	i	0.1
e	-	0.1
ˈɛ	ˈe	0.094
ˈi	ˈi_ʤ	0.091
l	ʤ	0.091
f	v_e	0.091
f	-	0.091
s	z	0.08
s	-	0.08
ˈe	-	0.077
ˈa	ˈɛː	0.077
ʨ	-	0.074
k	ɡ_u	0.069
a	-	0.065
ˈɛ	ˈa	0.062
ˈɛ	w	0.062
ˈɛ	u	0.062
t	d_u	0.057
