Ladin	Ligurian	probability
ˈɛ_r_e	w_ˈɛː	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_d	ˈeː_ʤ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈo_w	ˈuː	1.0
ˈo_s	w_ˈiː	1.0
ˈo_n	ˈu_ŋ	1.0
ˈe_#>	ˈaː_#>	1.0
ʧ_ˈɛ	ˈe	1.0
ʦ_#>	s_u_#>	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	ʒ	1.0
ʃ_#>	ʒ_e_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	-	1.0
t_ˈe_#>	t_ˈɛː_#>	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
r_ˈe	r_ˈe	1.0
r_n	r_n	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_r	w	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ˈo_w_r_#>	ˈuː_#>	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_r	j	1.0
j_#>	j_#>	1.0
i	i	1.0
f	v	1.0
e_s	e	1.0
e_r_#>	r_u_#>	1.0
d_l	ʤ	1.0
a_v	a_v	1.0
a_n	a_ŋ	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʥ	<#	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.923
<#_k	<#_k	0.9
m	m	0.857
r	r	0.808
v	v	0.778
e_#>	e_#>	0.769
<#	<#_s	0.75
r_#>	u_#>	0.727
#>	u_#>	0.702
w_ˈɛ	ˈøː	0.7
t	t	0.7
ˈe	ˈe	0.696
ˈa	ˈa	0.684
ˈi_#>	ˈiː_#>	0.667
ʒ	ʒ	0.667
ɡ	ɡ	0.667
ˈi	ˈi	0.632
t_#>	t_u_#>	0.611
ˈa_w	ˈaː	0.6
o	u	0.6
n	ŋ	0.593
ʃ	-	0.583
ˈu	ˈy	0.571
ˈe_j	ˈe_j	0.571
e	e	0.529
ˈo	ˈu	0.5
o_l	ʤ	0.5
o_l	w	0.5
k_#>	ɡ_u_#>	0.5
a	a	0.5
a	-	0.5
l_#>	#>	0.455
d	-	0.455
l	-	0.444
ˈu	ˈyː	0.429
ˈe_j	ˈe	0.429
s	ʃ	0.429
n	n	0.407
ˈa_w	ˈɔː	0.4
o	-	0.4
t_#>	t_e_#>	0.389
j	ʤ	0.375
ˈɔ	ˈɔ	0.368
ʨ	k	0.364
l_#>	l_u_#>	0.364
ˈɛ	ˈaː	0.333
ˈi_#>	ˈi_#>	0.333
ʒ	z	0.333
ɡ	ɡ_w	0.333
l	l	0.333
ˈɔ	ˈu	0.316
w_ˈɛ	ˈø	0.3
t	d	0.3
k_#>	k_u_#>	0.3
e	-	0.294
s	z	0.286
s	s	0.286
ʨ	-	0.273
r_#>	#>	0.273
d	t	0.273
d	d	0.273
ˈi	ˈiː	0.263
ʃ	ʃ	0.25
e_#>	j_u_#>	0.231
v	-	0.222
#>	e_#>	0.211
k_#>	w_e_#>	0.2
ˈo	ˈuː	0.188
ˈo	-	0.188
j	ˈiː	0.188
j	j	0.188
ˈa	ˈaː	0.184
ʨ	s_e	0.182
ʨ	s	0.182
l_#>	ˈeː_#>	0.182
e	i	0.176
ʃ	r	0.167
ˈɔ	ˈɔː	0.158
ˈɔ	ˈøː	0.158
m	ŋ	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈe	0.133
ˈe	-	0.13
ˈo	w	0.125
j	i_ɡ	0.125
j	-	0.125
<#	<#_v	0.125
<#	<#_a	0.125
r	-	0.115
l	ʤ	0.111
l	r	0.111
ˈi	ˈɛ	0.105
<#_k	<#_ʧ	0.1
#>	a_#>	0.088
ˈe	ˈu	0.087
ˈe	ˈeː	0.087
ˈa	ˈɛː	0.079
r	v	0.077
<#_p	<#_ʧ	0.077
ˈɛ	ˈɔː	0.067
ˈɛ	ˈeː	0.067
ˈɛ	ˈa	0.067
ˈɛ	-	0.067
ˈa	w_ˈa	0.053
