Ladin	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈo_w	ˈuː	1.0
ˈo_s	w_ˈiː	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈaː_#>	1.0
ʦ	s	1.0
ʥ	-	1.0
ʒ_ɡ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
u	-	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_n	r_n	1.0
r_e	ˈɛː	1.0
r_a	j_a	1.0
p_l	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ˈe	n_ˈu	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_a	ʤ_a	1.0
j_#>	j_#>	1.0
i	i	1.0
f_l	ʃ	1.0
b	b	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_v	1.0
f	f	0.905
t	t	0.892
a	a	0.855
s	s	0.84
r	r	0.781
ˈa	ˈa	0.75
w	ˈøː	0.75
n	ŋ	0.742
s_#>	s_u_#>	0.714
ʨ	k	0.708
ˈe	ˈe	0.68
#>	u_#>	0.672
ʒ	ʒ	0.667
d_l	ʤ_u	0.667
ˈo	ˈu	0.632
ˈa_w	ˈaː	0.6
ʧ	s	0.6
e_r	r_u	0.6
e	e	0.6
ˈu	ˈy	0.571
r_#>	u_#>	0.545
ˈi	ˈi	0.538
ʃ	s	0.5
l	l	0.5
d	d	0.5
r_#>	#>	0.455
j	j	0.438
ˈu	ˈyː	0.429
o	w	0.417
ˈa_w	ˈɔː	0.4
ʧ	-	0.4
e_r	u	0.4
d	-	0.393
ˈi	ˈiː	0.346
ʒ	z	0.333
ʃ	ʒ_e	0.333
o	u	0.333
d_l	ʤ	0.333
#>	e_#>	0.328
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
s_#>	#>	0.286
ˈɛ	ˈaː	0.281
l	-	0.273
ˈo	ˈuː	0.263
ˈɔ	ˈu	0.261
n	n	0.258
w	ˈɔː	0.25
o	-	0.25
r	-	0.219
ʨ	s	0.208
ˈe	ˈɛː	0.2
ˈɛ	ˈɛː	0.188
j	ˈeː	0.188
ʃ	ʃ	0.167
e	-	0.167
ˈa	ˈaː	0.15
l	r	0.136
e	u	0.133
ˈɔ	ˈøː	0.13
ˈɛ	ˈɛ	0.125
ˈɛ	ˈeː	0.125
j	ʤ_u	0.125
j	i_ɡ	0.125
j	-	0.125
ˈe	-	0.12
ˈi	-	0.115
d	t	0.107
ˈo	-	0.105
ˈa	ˈɛː	0.1
e	i	0.1
f	v_e	0.095
ˈɛ	ˈe	0.094
l	ʤ	0.091
ʨ	-	0.083
s	ʃ	0.08
s	z	0.08
a	-	0.079
ˈɛ	w	0.062
ˈɛ	u	0.062
ˈɛ	-	0.062
t	d_u	0.054
t	-	0.054
