Ladin	Ligurian	probability
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈo_w	ˈuː	1.0
ˈo_s	w_ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈaː_#>	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈø	1.0
w_ʃ	ʒ	1.0
v	v	1.0
t_ˈe	t_ˈɛː	1.0
r_ˈe	r_ˈe	1.0
r_n	r_n	1.0
r_e	ˈɛː	1.0
p_l	ʧ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_a	a	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_r	j	1.0
i	i	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
f	f	1.0
e_r	r_u	1.0
d_l	ʤ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
t	t	0.939
k	k	0.931
m	m	0.929
a	a	0.875
s	s	0.857
ʨ	k	0.783
r	r	0.758
w	ˈøː	0.75
ˈa	ˈa	0.744
ˈe	ˈe	0.731
e	e	0.724
ʦ	s	0.714
s_#>	s_u_#>	0.714
n	ŋ	0.714
<#_ɡ	<#_ɡ	0.714
ˈi	ˈi	0.667
ʒ	z	0.667
#>	u_#>	0.647
ˈa_w	ˈaː	0.6
j_#>	j_#>	0.6
r_#>	u_#>	0.583
ˈo	ˈu	0.579
ˈu	ˈy	0.571
ʃ	s	0.562
l	l	0.556
o	w	0.5
d	d	0.5
j	j	0.438
ˈu	ˈyː	0.429
ˈo	ˈuː	0.421
r_#>	#>	0.417
ˈa_w	ˈɔː	0.4
j_#>	#>	0.4
ʒ	ʒ	0.333
ˈɛ	ˈe	0.317
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
o	u	0.3
#>	e_#>	0.294
ʦ	s_u	0.286
s_#>	#>	0.286
n	n	0.286
<#_ɡ	<#	0.286
ˈɔ	ˈu	0.261
ʃ	ʒ	0.25
w	ˈɔː	0.25
ˈi	ˈiː	0.238
d	-	0.233
ˈɛ	ˈaː	0.22
ʨ	s	0.217
o	-	0.2
ʃ	ʃ	0.188
j	ʤ	0.188
l	u	0.185
r	-	0.182
ˈa	ˈaː	0.179
ˈɛ	ˈɛː	0.171
d	ʤ	0.167
ˈɔ	ˈøː	0.13
j	ˈeː	0.125
j	ʤ_u	0.125
j	i_ɡ	0.125
ˈe	ˈɛː	0.115
l	r	0.111
e	u	0.103
e	i	0.103
d	t	0.1
ˈɛ	ˈɛ	0.098
ˈɛ	ˈeː	0.098
ˈi	ˈɛ	0.095
ˈe	ˈu	0.077
ˈe	-	0.077
ˈa	ˈɛː	0.077
l	ʤ	0.074
l	-	0.074
s	ʃ	0.071
s	z	0.071
m	ŋ	0.071
k	ɡ_u	0.069
e	j	0.069
a	-	0.062
t	d_u	0.061
r	j	0.061
