Ladin	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_k	s_k	1.0
<#_ʃ_p	s_p	1.0
<#_ʒ	<#_z	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_n	a_ŋ	1.0
a_v	a_v	1.0
d_e	j	1.0
d_l	ʤ	1.0
e_s	e	1.0
f_#>	v_e	1.0
i	i	1.0
j_#>	j_#>	1.0
j_r	j	1.0
j_ˈɛ	ˈeː	1.0
k	k	1.0
l_ˈo_w	ˈuː_#>	1.0
n_#>	ŋ_#>	1.0
n_ˈe	n_ˈu	1.0
o_r	w	1.0
p	p	1.0
r_#>	u	1.0
r_n	r_n	1.0
r_ˈe	r_ˈe	1.0
t_ˈe_#>	t_ˈɛː	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲ	1.0
ʃ_#>	ʒ_e	1.0
ʒ_ɡ	ʒ	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	o_#>	1.0
ʧ	-	1.0
ˈa_w	ˈɔː	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_s	w_ˈiː	1.0
ˈo_w	ˈuː	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɛ_f_#>	v_u	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_r_e	w_ˈɛː	1.0
#>	u_#>	0.71
<#_k	<#_ʧ	0.1
e_#>	j_u	0.231
l	<#	0.091
l	r	0.091
l	ʤ	0.091
m	ŋ	0.111
t	t	0.861
ˈa	ˈɛː	0.071
ˈe	ˈeː	0.091
ˈo	ˈuː	0.231
ˈu	ˈy	0.571
a	-	0.562
v	-	0.222
w_ˈɛ	ˈɔː	0.2
ˈa	ˈaː	0.262
ˈi	ˈi	0.632
ˈɛ	ˈe	0.172
<#_p	<#_p	0.923
d	d	0.3
d	t	0.3
t	d	0.083
w_ˈɛ	ˈø	0.3
ɡ	ɡ_w	0.333
ʒ	z	0.333
ʨ	k	0.333
ˈe	ˈe	0.773
ˈe_#>	ˈi_#>	0.143
ˈe_j	ˈe	0.333
ˈi	ˈiː	0.263
ˈi_#>	ˈi_#>	0.333
#>	a_#>	0.054
<#_f	<#_f	0.864
d	-	0.4
e	e	0.4
j	ʤ	0.294
k_#>	ɡ_u	0.714
l	l	0.364
l	-	0.364
l_#>	#>	0.714
n	ŋ	0.654
o	-	0.4
w	ˈøː	0.4
ˈo	-	0.154
ˈɛ_l	ˈe_l	0.714
<#	<#_v	0.25
<#	<#_a	0.25
<#	<#_s	0.5
e	i	0.15
e	-	0.45
o_l	ʤ	0.5
o_l	w	0.5
r	-	0.235
s	z	0.125
w_ˈɛ	ˈøː	0.5
ʨ	s	0.5
ˈi	ˈɛ	0.105
ˈo	ˈu	0.615
ˈɛ	ˈaː	0.345
<#_f	<#_ʃ	0.136
j	j	0.176
j	-	0.176
k_#>	k_u	0.286
l_#>	ˈeː_#>	0.286
n	n	0.346
o	u	0.6
r	r	0.706
t	-	0.056
w	-	0.6
ʃ	r	0.286
ʃ	-	0.286
ˈe	-	0.136
ˈɔ	ˈu	0.316
ˈɛ_l	ˈɛ_l	0.286
#>	e_#>	0.237
<#_p	<#_ʧ	0.077
ɡ	ɡ	0.667
ʒ	ʒ	0.667
ʨ	s_e	0.167
ˈe_#>	ˈaː_#>	0.857
ˈe_j	ˈe_j	0.667
ˈi_#>	ˈiː_#>	0.667
a	a	0.438
j	d	0.118
j	ˈiː	0.118
j	i_ɡ	0.118
s	ʃ	0.188
s	s	0.688
v	v	0.778
ˈɔ	ˈøː	0.158
ˈɔ	ˈɔː	0.158
ˈɔ	ˈɔ	0.368
ˈɛ	ˈɛː	0.138
ˈɛ	ˈeː	0.138
<#_k	<#_k	0.9
e_#>	e_#>	0.769
m	m	0.889
r	v	0.059
ʃ	ʃ	0.429
ˈa	ˈa	0.619
ˈu	ˈyː	0.429
ˈɛ	-	0.069
ˈɛ	ˈɛ	0.069
ˈɛ	ˈa	0.069
