Ladin	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈo_w	ˈuː	1.0
ˈo_s	w_ˈiː	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈaː_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_n	r_n	1.0
r_e	ˈɛː	1.0
r_a	j_a	1.0
p_l	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ˈe	n_ˈu	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_r	j	1.0
j_a	ʤ_a	1.0
i	i	1.0
f_l	ʃ	1.0
d_a	a	1.0
b	b	1.0
a_v	a_v	1.0
<#_ʒ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
t	t	0.943
k	k	0.931
f	f	0.9
a	a	0.89
s	s	0.84
r	r	0.793
ʨ	k	0.783
w	ˈøː	0.75
ˈa	ˈa	0.744
n	ŋ	0.733
ˈe	ˈe	0.731
s_#>	s_u_#>	0.714
<#_ɡ	<#_ɡ	0.714
ˈo	ˈu	0.667
ʒ	ʒ	0.667
e	e	0.667
d_l	ʤ_u	0.667
#>	u_#>	0.661
ˈa_w	ˈaː	0.6
j_#>	j_#>	0.6
e_r	r_u	0.6
ˈu	ˈy	0.571
ˈi	ˈi	0.56
l_#>	#>	0.556
r_#>	u_#>	0.545
j	j	0.538
ʃ	s	0.5
r_#>	#>	0.455
o	w	0.455
l_#>	l_u_#>	0.444
ˈu	ˈyː	0.429
ˈa_w	ˈɔː	0.4
l	l	0.4
j_#>	#>	0.4
e_r	u	0.4
o	u	0.364
ˈi	ˈiː	0.36
#>	e_#>	0.339
ˈo	ˈuː	0.333
ʒ	z	0.333
ʃ	ʒ_e	0.333
d_l	ʤ	0.333
d	d	0.333
ˈɛ	ˈaː	0.31
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
s_#>	#>	0.286
<#_ɡ	<#	0.286
n	n	0.267
l	-	0.267
ˈɔ	ˈu	0.261
w	ˈɔː	0.25
d	t	0.25
d	-	0.25
ʨ	s	0.217
ˈɛ	ˈɛː	0.207
r	-	0.207
l	r	0.2
ˈe	ˈɛː	0.192
o	-	0.182
ˈa	ˈaː	0.179
ʃ	ʃ	0.167
d	j	0.167
j	ˈeː	0.154
j	ʤ_u	0.154
j	i_ɡ	0.154
e	u	0.148
ˈɛ	ˈɛ	0.138
ˈɛ	ˈeː	0.138
ˈɛ	ˈe	0.138
l	ʤ	0.133
ˈɔ	ˈøː	0.13
e	i	0.111
f	v_e	0.1
ˈi	ˈɛ	0.08
s	ʃ	0.08
s	z	0.08
ˈe	-	0.077
ˈa	ˈɛː	0.077
e	-	0.074
ˈɛ	w	0.069
k	ɡ_u	0.069
a	-	0.068
t	d_u	0.057
