Ladin	Ladin	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈo_w	ˈuː	1.0
ˈo_s	w_ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈaː_#>	1.0
ʦ	s	1.0
ʒ_ɡ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
u	y	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_n	r_n	1.0
r_e	ˈɛː	1.0
p_l	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ˈe	n_ˈu	1.0
n_#>	ŋ_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_r	j	1.0
j_a	ʤ_a	1.0
j_#>	j_#>	1.0
i	i	1.0
f_l	ʃ	1.0
b	b	1.0
a_v	a_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_v	1.0
t	t	0.943
m	m	0.938
f	f	0.905
k	k	0.9
a	a	0.87
s	s	0.84
r	r	0.765
l	l	0.744
n	ŋ	0.733
ʨ	k	0.731
ˈa	ˈa	0.725
s_#>	s_u_#>	0.714
ʒ	z	0.667
d_l	ʤ_u	0.667
ˈe	ˈe	0.655
#>	u_#>	0.603
ˈa_w	ˈaː	0.6
ʧ	s	0.6
ʥ	-	0.6
w	ˈøː	0.6
e_r	r_u	0.6
e	e	0.6
ˈo	ˈu	0.579
ˈu	ˈy	0.571
o	w	0.556
r_#>	u_#>	0.545
ˈi	ˈi	0.5
d	d	0.5
ʃ	s	0.474
r_#>	#>	0.455
j	j	0.438
ˈu	ˈyː	0.429
ˈa_w	ˈɔː	0.4
ʧ	-	0.4
ʥ	ʤ	0.4
e_r	u	0.4
d	-	0.393
ˈi	ˈiː	0.375
ʃ	ʒ	0.368
#>	e_#>	0.342
ʒ	ʒ	0.333
o	u	0.333
d_l	ʤ	0.333
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
s_#>	#>	0.286
ˈɛ	ˈaː	0.281
n	n	0.267
ˈo	ˈuː	0.263
ˈɔ	ˈu	0.261
w	ˈɔː	0.2
w	-	0.2
ʨ	s	0.192
ˈɛ	ˈɛː	0.188
j	ˈeː	0.188
r	-	0.176
ˈa	ˈaː	0.175
ˈe	ˈɛː	0.172
ˈe	-	0.172
e	-	0.167
ˈo	-	0.158
ʃ	ʃ	0.158
e	u	0.133
ˈɔ	ˈøː	0.13
l	-	0.128
ˈɛ	ˈɛ	0.125
ˈɛ	ˈeː	0.125
ˈi	-	0.125
j	ʤ_u	0.125
j	i_ɡ	0.125
j	-	0.125
o	ɥ	0.111
d	t	0.107
ˈa	ˈɛː	0.1
k	ɡ	0.1
e	i	0.1
f	v_e	0.095
ˈɛ	ˈe	0.094
s	ʃ	0.08
s	z	0.08
a	-	0.078
ʨ	-	0.077
l	r	0.077
ˈɛ	ˈa	0.062
ˈɛ	w	0.062
ˈɛ	u	0.062
m	-	0.062
r	j	0.059
t	d_u	0.057
l	ʤ	0.051
