Ladin	Ligurian	probability
ˈɛ_r	w_ˈɛː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈo_w	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈaː_#>	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	ʒ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈø	1.0
w_ʃ	ʒ	1.0
v	v	1.0
t_ˈe	t_ˈɛː	1.0
r_ˈe	r_ˈe	1.0
r_n	r_n	1.0
r_a	a	1.0
p_l	ʧ	1.0
p	p	1.0
o_r	w	1.0
o_l	w	1.0
n_d	n_j	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i	i	1.0
f_l	ʃ	1.0
d_l	ʤ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
t	t	0.939
a	a	0.93
f	f	0.9
r	r	0.862
s	s	0.852
k	k	0.852
l	l	0.8
w	ˈøː	0.778
ˈa	ˈa	0.75
n	ŋ	0.742
ʨ	k	0.739
e	e	0.724
ˈe	ˈe	0.714
ʦ	s	0.714
<#_ɡ	<#_ɡ	0.714
d	d	0.682
ʒ	z	0.667
ɡ	ɡ	0.667
#>	u_#>	0.645
ˈi	ˈi	0.632
ˈa_w	ˈaː	0.6
o	u	0.6
j_#>	j_#>	0.6
e_r	r_u	0.6
r_#>	u_#>	0.583
ˈu	ˈy	0.571
ʃ	s	0.562
s_#>	s_u_#>	0.556
ˈo	ˈu	0.524
j	j	0.45
s_#>	#>	0.444
ˈu	ˈyː	0.429
r_#>	#>	0.417
ˈa_w	ˈɔː	0.4
o	-	0.4
j_#>	#>	0.4
e_r	u	0.4
ˈo	ˈuː	0.333
ʒ	ʒ	0.333
ɡ	ɡ_w	0.333
ˈɔ	ˈɔː	0.318
#>	e_#>	0.303
ʦ	s_u	0.286
<#_ɡ	<#	0.286
ˈɛ	ˈaː	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈi	ˈiː	0.263
ʨ	s	0.261
n	n	0.258
ʃ	ʒ	0.25
j	ʤ	0.25
w	ˈɔː	0.222
ˈɛ	ˈɛː	0.212
ˈɛ	ˈe	0.212
ʃ	ʃ	0.188
d	-	0.182
ˈa	ˈaː	0.175
ˈo	w_ˈiː	0.143
ˈɔ	ˈøː	0.136
d	t	0.136
ˈɛ	ˈɛ	0.121
ˈɛ	ˈeː	0.121
ˈi	ˈi_ʤ	0.105
e	u	0.103
e	i	0.103
l	ʤ	0.1
l	r	0.1
j	ˈiː	0.1
j	ˈeː	0.1
j	i_ɡ	0.1
f	v	0.1
ˈe	ˈɛː	0.095
ˈe	ˈu	0.095
ˈe	-	0.095
ˈa	ˈɛː	0.075
s	ʃ	0.074
s	z	0.074
k	ɡ_u	0.074
k	k_w	0.074
r	j	0.069
r	-	0.069
e	-	0.069
ˈɛ	-	0.061
t	d_u	0.061
