Phone1	Phone2	PMI
a_v	a_v	10.74
r_n	r_n	10.35
u	y	10.253
j_#>	j_#>	10.074
r_ˈe	r_ˈe	9.879
ˈɛ_l	ˈe_l	9.673
<#_t	<#_t	9.526
s_e	s_e	9.438
<#_ɡ	<#_ɡ	9.438
<#_r	<#_r	9.418
ˈi_#>	ˈi_#>	9.381
ˈɛ_n	ˈe_ŋ	8.767
<#_n	<#_n	8.327
ˈe_#>	ˈaː_#>	8.122
ɲ	ɲ	8.046
ɡ	<#_ɡ	8.044
n_#>	ŋ_#>	7.777
ˈi	ˈi_#>	7.214
ʃ_e	ʃ_e	7.157
e_m	e_m	7.157
p_#>	p_u_#>	7.07
i	i	7.06
ˈu	ˈy	6.993
b	b	6.893
j	j_#>	6.881
a_n	a_ŋ	6.695
ˈu	ˈyː	6.687
ʃ_k	s_k	6.666
k_r	k_r	6.628
n_ˈe	n_ˈu	6.617
t	<#_t	6.51
ˈe	ˈaː_#>	6.332
s_#>	s_u_#>	6.296
e_r	r_u	6.184
ʦ_a	s_a	6.1
ʒ	z	6.067
n	<#_n	6.064
j_#>	j	6.055
ˈɔ	ˈɔ	6.045
<#_ɡ	ɡ	6.031
f	f	6.003
ˈi	ˈi	5.926
<#_n	n	5.885
ɡ	ɡ	5.838
ʨ_ˈɛ	k_ˈaː	5.802
m	m	5.798
<#_d	<#_d	5.788
ˈɛ_r	ˈɛː_r	5.754
r	<#_r	5.748
ˈo	ˈuː	5.714
n	ŋ_#>	5.699
p_#>	p	5.655
ˈi_#>	ˈi	5.638
ˈɔ	ˈɔː	5.63
v	v	5.617
p	p	5.615
ˈi_#>	ˈiː_#>	5.427
d	d	5.427
ˈe_#>	ˈaː	5.396
ˈi	ˈiː	5.395
ʒ	ʒ	5.282
ʃ	ʒ	5.267
ˈa	ˈa	5.26
o	w	5.231
<#_l	<#_l	5.196
<#_t	t	5.183
t	t	5.089
w	ˈøː	5.066
ŋ	ŋ	5.064
d	<#_d	5.005
ˈo	ˈu	4.994
<#_r	r	4.953
j	j	4.864
l	l	4.862
w	ˈø	4.848
s_#>	s	4.811
n_#>	ŋ	4.718
ʃ	ʃ	4.705
k	k	4.679
z	z	4.656
ˈe	ˈe	4.61
ʦ	s	4.582
s	s	4.534
o	ɥ	4.517
ʧ	s	4.513
ˈɔ	ˈu	4.417
r	r	4.375
n	n	4.373
<#_d	d	4.28
a	a	4.261
ˈi	ˈiː_#>	4.259
ˈɛ	ˈeː	4.208
ˈɛ	ˈɛ	4.144
e	e	4.143
j	ˈeː	4.103
n	ŋ	4.091
l	<#_l	4.078
ˈɛ	ˈø	3.975
d_l	ʤ_u	3.96
ˈi_#>	ˈiː	3.941
v	a_v	3.918
k_#>	ɡ_u_#>	3.855
ʨ	k	3.82
f	ʃ	3.803
w	ˈuː	3.725
k_#>	ɡ	3.722
<#_l	l	3.715
d	ʤ	3.711
p	p_u_#>	3.681
ʃ	s	3.616
ˈe	ˈaː	3.606
ˈa_m	ˈa_m	3.584
ˈa_t	ˈa_t	3.581
p_ˈe	p_ˈe	3.581
t_a	t_a	3.576
r_t	r_t	3.576
ŋ_k	ŋ_ɡ	3.525
ˈɛ	ˈɛː	3.512
l_b	r_b	3.463
r_#>	u_#>	3.451
w_ˈɛ	ˈø	3.422
s	s_u_#>	3.409
t_ˈe	t_ˈɛː	3.352
ʃ_p	s_p	3.315
f_l	ʃ	3.303
p_w	p_ˈɔː	3.265
k	ɡ	3.252
l_ˈe	l_ˈe	3.25
<#_ˈa	<#_ˈaː	3.233
ˈo_w	ˈuː	3.192
ˈe	ˈɛː	3.088
<#_ʒ	<#_z	3.072
ʧ_ˈɛ	s_ˈe	2.964
ˈɛ	ˈaː	2.958
ˈa	ˈaː	2.931
j_ˈɛ	ˈeː	2.871
l_#>	l_u_#>	2.833
e	i	2.812
ˈɔ	ˈøː	2.771
ˈɛ	ˈe	2.754
l_#>	l	2.735
<#	<#_n	2.704
ʒ	<#_z	2.693
w	ˈɔː	2.658
r_e	w_ˈɛː	2.635
<#	<#	2.63
#>	#>	2.63
ˈu_r	ˈyː_u	2.627
r_a	j_a	2.621
r	r_n	2.608
n	r_n	2.607
<#	<#_t	2.601
<#	<#_ɡ	2.513
ˈe_#>	ˈɛː_#>	2.496
ʃ	ʃ_e	2.466
e	s_e	2.413
<#	<#_r	2.387
ˈɛ	ˈøː	2.385
d_l	ʤ	2.335
e	r_u	2.325
<#_ʃ	<#_s	2.312
k	ɡ_u_#>	2.29
r_n	n	2.285
ʦ	s_u	2.274
ʃ_e	ʃ	2.268
ʦ	s_a	2.257
a	a_v	2.251
ˈe	r_ˈe	2.222
s	ʃ	2.209
j	i	2.194
e_#>	e_#>	2.18
s	s_e	2.177
ˈa	ˈɔː	2.14
<#_ʒ	z	2.129
f	v	2.108
f	v_u	2.068
m	e_m	2.051
ˈɛ_l	l	2.04
ʃ	s_k	2.035
ˈɛ	ˈe_l	2.026
a_v	v	2.017
ˈo	ˈiː	2.001
ˈa	<#_ˈaː	1.964
ʃ	ʒ_e	1.964
k	ʧ	1.955
ˈɛ_r	w_ˈɛː	1.95
r_#>	u	1.946
l	ˈe_l	1.936
e	ʃ_e	1.89
e	e_m	1.89
<#_ˈa	ˈaː	1.87
o	u	1.855
ˈo	w	1.831
ˈe	ˈɛː_#>	1.829
ʃ	<#_s	1.811
