Northern Low Saxon	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.676
b	f	0.283
d	d	0.39
d	t	0.291
d	s	0.233
d	ʦ	0.075
f	f	0.766
f	p	0.188
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.925
kʰ	ɡ	0.062
l	l	0.976
m	m	0.736
m	v_ə	0.143
m	ə	0.091
n	n	0.6
n	ə	0.295
n	-	0.105
p	p	0.525
p	f	0.475
pʰ	pʰ	1.0
r	ɾ	0.992
s	s	0.611
s	ʃ	0.229
s	ʃ_t	0.111
t	t	0.726
t	s	0.117
t	ʦ	0.08
tʰ	ʦ	0.896
tʰ	d	0.104
v	ʋ	0.893
v	v	0.081
x	x	0.604
x	k	0.396
z	s	1.0
ç	ç	0.588
ç	k	0.346
ç	-	0.066
ŋ	ŋ	0.791
ŋ	ə	0.142
ŋ	ɣ	0.067
ɐ	ɑ	0.913
ɐ	ɾ	0.076
ə	ɑ	1.0
ɡ	ɡ	0.377
ɡ	k	0.269
ɡ	x	0.172
ɡ	ç	0.094
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.747
ʒ	d	0.253
ˈa	ˈa	0.84
ˈa	ˈɔː	0.064
ˈaɪ̯	ˈiː	0.596
ˈaɪ̯	ˈeː	0.286
ˈaɪ̯	ˈaɪ̯	0.063
ˈaʊ̯	ˈɔː	0.239
ˈaʊ̯	ˈoː	0.221
ˈaʊ̯	ˈuː	0.213
ˈaʊ̯	ˈʊ	0.119
ˈaʊ̯	ˈa	0.092
ˈaʊ̯	ˈeː	0.087
ˈaː	ˈaː	0.317
ˈaː	ˈa_l	0.255
ˈaː	ˈɛː_ɾ	0.255
ˈaː	ˈɔː	0.172
ˈeɪ̯	j	0.524
ˈeɪ̯	ˈeː	0.393
ˈeɪ̯	ˈiː	0.083
ˈeː	ˈɛ	0.327
ˈeː	ˈɔː	0.293
ˈeː	ˈaɪ̯	0.111
ˈeː	ˈɛː	0.104
ˈeː	ˈeː	0.07
ˈiː	ˈaɪ̯	0.748
ˈiː	ˈɪ	0.175
ˈiː	ˈiː	0.064
ˈoː	ˈɔː	0.363
ˈoː	ˈoː	0.22
ˈoː	ˈa	0.14
ˈoː	ˈʊ	0.083
ˈoː	ˈɛː	0.076
ˈoː	ˈeː	0.061
ˈoː	ˈɔ	0.058
ˈuː	ˈaʊ̯	0.701
ˈuː	ˈuː	0.129
ˈuː	ˈɔː	0.085
ˈuː	ˈʊ	0.06
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.95
ˈøː	ˈoː	0.398
ˈøː	ˈɪ	0.297
ˈøː	ˈɛ	0.194
ˈøː	ˈɔː	0.069
ˈœ	ˈɛ	0.844
ˈœ	ˈaɪ̯	0.156
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.442
ˈɔ	ˈʊ	0.36
ˈɔ	ˈa	0.11
ˈɔ	ˈɔː	0.057
ˈɔʏ̯	ˈiː	0.316
ˈɔʏ̯	ˈeː	0.293
ˈɔʏ̯	ˈɔː	0.194
ˈɔʏ̯	ˈuː	0.121
ˈɔː	ˈaː	1.0
ˈɛ	ˈɛ	0.391
ˈɛ	ˈa	0.323
ˈɛ	ˈɔː	0.109
ˈɛ	ˈeː	0.088
ˈɛ	ˈɪ	0.088
ˈɛɪ̯	ˈɛː	0.65
ˈɛɪ̯	ˈeː	0.35
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.685
ˈɪ	ˈa	0.121
ˈɪ	ˈɛ	0.082
ˈɪ	ˈeː	0.059
ˈɪ	ˈaɪ̯	0.054
ˈʊ	ˈʊ	0.817
ˈʊ	ˈɔ	0.134
ˈʏ	ˈɪ	0.541
ˈʏ	ˈʊ	0.189
ˈʏ	ˈɛ	0.095
ˈʏ	ˈaɪ̯	0.09
ˈʏ	ˈiː	0.085
