Northern Low Saxon	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.705
b	f	0.271
d	d	0.412
d	t	0.291
d	s	0.222
d	ʦ	0.062
f	f	0.752
f	p	0.223
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.941
kʰ	ɡ	0.051
l	l	0.967
m	m	0.735
m	v	0.142
m	-	0.123
n	n	0.709
n	ə	0.278
p	p	0.694
p	f	0.306
pʰ	pʰ	1.0
r	ɾ	0.989
s	s	0.58
s	ʃ	0.362
s	k_s	0.058
t	t	0.531
t	ʦ	0.222
t	s	0.185
tʰ	ʦ	0.965
v	ʋ	0.883
v	v	0.092
x	x	0.666
x	k	0.334
z	s	1.0
ç	ç	0.517
ç	k	0.399
ç	-	0.084
ŋ	ŋ	0.625
ŋ	ə	0.258
ŋ	ɣ	0.118
ɐ	ɑ	0.846
ɐ	-	0.14
ə	ə	0.525
ə	ɑ	0.475
ɡ	ɡ	0.352
ɡ	ç	0.282
ɡ	k	0.2
ɡ	x	0.132
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.924
ʒ	d	0.076
ˈa	ˈa	0.835
ˈa	ˈɔː	0.059
ˈa	ˈaː	0.058
ˈaɪ̯	ˈeː	0.512
ˈaɪ̯	ˈiː	0.398
ˈaʊ̯	ˈoː	0.207
ˈaʊ̯	ˈɔː	0.199
ˈaʊ̯	ˈuː	0.198
ˈaʊ̯	ˈa	0.129
ˈaʊ̯	ˈʊ	0.109
ˈaʊ̯	ˈaː	0.073
ˈaʊ̯	ˈeː	0.055
ˈaː	ˈɛː	0.342
ˈaː	ˈa	0.297
ˈaː	ˈaː	0.237
ˈaː	ˈɔː	0.124
ˈeɪ̯	j	0.541
ˈeɪ̯	ˈeː	0.321
ˈeɪ̯	ˈiː	0.138
ˈeː	ˈɛ	0.4
ˈeː	ˈaɪ̯	0.158
ˈeː	ˈɔː	0.153
ˈeː	ˈeː	0.107
ˈeː	ˈɪ	0.088
ˈiː	ˈaɪ̯	0.877
ˈiː	ˈɪ	0.084
ˈoː	ˈɔː	0.284
ˈoː	ˈoː	0.275
ˈoː	ˈa	0.132
ˈoː	ˈeː	0.089
ˈoː	ˈʊ	0.089
ˈoː	ˈɔ	0.073
ˈoː	ˈɛː	0.057
ˈuː	ˈaʊ̯	0.799
ˈuː	ˈuː	0.087
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.835
ˈø	ˈɛ	0.165
ˈøː	ˈoː	0.385
ˈøː	ˈɪ	0.215
ˈøː	ˈʊ	0.137
ˈøː	ˈɔː	0.09
ˈøː	ˈɛ	0.088
ˈøː	ˈaʊ̯	0.085
ˈœ	ˈɛ	0.527
ˈœ	ˈaː	0.246
ˈœ	ˈaɪ̯	0.227
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.524
ˈɔ	ˈʊ	0.263
ˈɔ	ˈa	0.112
ˈɔ	ˈaː	0.061
ˈɔʏ̯	ˈeː	0.404
ˈɔʏ̯	ˈiː	0.32
ˈɔʏ̯	ˈuː	0.121
ˈɔʏ̯	ˈɔː	0.084
ˈɔː	ˈaː	1.0
ˈɛ	ˈɛ	0.551
ˈɛ	ˈɔː	0.245
ˈɛ	ˈa	0.095
ˈɛ	ˈeː	0.064
ˈɛɪ̯	ˈɛː	0.65
ˈɛɪ̯	ˈeː	0.35
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.663
ˈɪ	ˈaɪ̯	0.109
ˈɪ	ˈa	0.086
ˈɪ	ˈeː	0.073
ˈɪ	ˈɛ	0.069
ˈʊ	ˈʊ	0.808
ˈʊ	ˈɔ	0.129
ˈʊ	ˈaʊ̯	0.063
ˈʏ	ˈɪ	0.384
ˈʏ	ˈʊ	0.306
ˈʏ	ˈaɪ̯	0.179
ˈʏ	ˈɛ	0.091
