Northern Low Saxon	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.703
b	f	0.266
d	d	0.401
d	t	0.313
d	s	0.234
f	f	0.765
f	p	0.125
f	l_p	0.069
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.934
kʰ	ɡ	0.057
l	l	0.983
m	m	0.73
m	-	0.159
m	v	0.111
n	n	0.679
n	ə	0.32
p	p	0.815
p	f	0.185
pʰ	pʰ	1.0
r	ɾ	0.989
s	s	0.619
s	ʃ	0.311
s	k_s	0.07
t	t	0.422
t	ʦ	0.309
t	s	0.227
tʰ	ʦ	0.837
tʰ	d	0.163
v	ʋ	0.86
v	v	0.114
x	x	0.699
x	k	0.301
z	s	1.0
ç	ç	0.617
ç	k	0.297
ç	-	0.086
ŋ	ŋ	0.729
ŋ	ə	0.105
ŋ	ɡ	0.097
ŋ	ɣ	0.069
ɐ	ɑ	0.882
ɐ	ɾ	0.068
ə	ə	0.529
ə	ɑ	0.471
ɡ	ɡ	0.395
ɡ	k	0.232
ɡ	ç	0.184
ɡ	x	0.13
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.578
ʒ	d	0.422
ˈa	ˈa	0.869
ˈa	ˈaː	0.051
ˈaɪ̯	ˈiː	0.496
ˈaɪ̯	ˈeː	0.433
ˈaʊ̯	ˈuː	0.233
ˈaʊ̯	ˈoː	0.225
ˈaʊ̯	ˈɔː	0.179
ˈaʊ̯	ˈa	0.13
ˈaʊ̯	ˈʊ	0.077
ˈaʊ̯	ˈaː	0.069
ˈaʊ̯	ˈeː	0.059
ˈaː	ˈɔː	0.314
ˈaː	ˈa	0.267
ˈaː	ˈɛː	0.267
ˈaː	ˈaː	0.151
ˈeɪ̯	ˈeː	0.492
ˈeɪ̯	ˈiː	0.262
ˈeɪ̯	j	0.246
ˈeː	ˈɔː	0.236
ˈeː	ˈeː	0.19
ˈeː	ˈɛ	0.167
ˈeː	ˈaɪ̯	0.148
ˈeː	ˈɪ	0.12
ˈeː	ˈɔ	0.078
ˈeː	ˈɛː	0.061
ˈiː	ˈaɪ̯	0.782
ˈiː	ˈɪ	0.14
ˈiː	ˈiː	0.066
ˈoː	ˈɔː	0.297
ˈoː	ˈoː	0.254
ˈoː	ˈɔ	0.105
ˈoː	ˈa	0.105
ˈoː	ˈɛː	0.099
ˈoː	ˈeː	0.079
ˈoː	ˈʊ	0.061
ˈuː	ˈaʊ̯	0.705
ˈuː	ˈɔː	0.116
ˈuː	ˈuː	0.113
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.552
ˈø	ˈɛ	0.448
ˈøː	ˈoː	0.356
ˈøː	ˈɪ	0.213
ˈøː	ˈɛ	0.146
ˈøː	ˈɔː	0.12
ˈøː	ˈʊ	0.12
ˈœ	ˈɛ	0.398
ˈœ	ˈaɪ̯	0.301
ˈœ	ˈaː	0.301
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.517
ˈɔ	ˈʊ	0.189
ˈɔ	ˈa	0.187
ˈɔ	ˈaː	0.063
ˈɔʏ̯	ˈeː	0.402
ˈɔʏ̯	ˈiː	0.33
ˈɔʏ̯	ˈuː	0.122
ˈɔʏ̯	ˈɔː	0.081
ˈɔː	ˈaː	1.0
ˈɛ	ˈɛ	0.379
ˈɛ	ˈɔː	0.226
ˈɛ	ˈa	0.209
ˈɛ	ˈɪ	0.127
ˈɛ	ˈeː	0.059
ˈɛɪ̯	ˈeː	0.518
ˈɛɪ̯	ˈɛː	0.482
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.732
ˈɪ	ˈaɪ̯	0.105
ˈɪ	ˈa	0.07
ˈʊ	ˈʊ	0.843
ˈʊ	ˈɔ	0.121
ˈʏ	ˈɪ	0.506
ˈʏ	ˈʊ	0.192
ˈʏ	ˈaɪ̯	0.132
ˈʏ	ˈiː	0.124
