Northern Low Saxon	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.676
b	f	0.283
d	d	0.389
d	t	0.294
d	s	0.241
d	ʦ	0.061
f	f	0.78
f	p	0.09
f	l_p	0.078
f	-	0.052
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.923
kʰ	ɡ	0.063
l	l	0.983
m	m	0.714
m	v	0.155
m	ə	0.091
n	n	0.675
n	ə	0.311
p	p	0.688
p	f	0.312
pʰ	pʰ	1.0
r	ɾ	0.992
s	s	0.644
s	ʃ	0.309
t	t	0.688
t	ʦ	0.128
t	s	0.11
tʰ	ʦ	0.828
tʰ	d	0.172
v	ʋ	0.929
v	v	0.071
x	x	0.643
x	k	0.357
z	s	1.0
ç	ç	0.698
ç	k	0.302
ŋ	ŋ	0.797
ŋ	ɣ	0.139
ŋ	-	0.063
ɐ	ɑ	0.845
ɐ	-	0.144
ə	ɑ	1.0
ɡ	ɡ	0.373
ɡ	k	0.245
ɡ	x	0.191
ɡ	ç	0.105
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.75
ʒ	d	0.25
ˈa	ˈa	0.817
ˈa	ˈɔː	0.075
ˈa	ˈaː	0.056
ˈaɪ̯	ˈeː	0.483
ˈaɪ̯	ˈiː	0.429
ˈaʊ̯	ˈa	0.232
ˈaʊ̯	ˈɔː	0.211
ˈaʊ̯	ˈuː	0.181
ˈaʊ̯	ˈoː	0.177
ˈaʊ̯	ˈʊ	0.105
ˈaʊ̯	ˈeː	0.057
ˈaː	ˈaː	0.346
ˈaː	ˈɛː	0.289
ˈaː	ˈa	0.251
ˈaː	ˈɔː	0.114
ˈeɪ̯	ˈeː	0.621
ˈeɪ̯	j	0.24
ˈeɪ̯	ˈiː	0.138
ˈeː	ˈɛ	0.356
ˈeː	ˈaɪ̯	0.184
ˈeː	ˈɔː	0.184
ˈeː	ˈeː	0.097
ˈeː	ˈɔ	0.07
ˈeː	ˈɛː	0.058
ˈeː	ˈɪ	0.052
ˈiː	ˈaɪ̯	0.756
ˈiː	ˈɪ	0.18
ˈiː	ˈiː	0.064
ˈoː	ˈɔː	0.335
ˈoː	ˈoː	0.245
ˈoː	ˈa	0.098
ˈoː	ˈɔ	0.089
ˈoː	ˈɛː	0.087
ˈoː	ˈeː	0.073
ˈoː	ˈʊ	0.073
ˈuː	ˈaʊ̯	0.702
ˈuː	ˈuː	0.124
ˈuː	ˈɔː	0.078
ˈuː	ˈaɪ̯	0.068
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.898
ˈø	ˈɛ	0.102
ˈøː	ˈɪ	0.449
ˈøː	ˈoː	0.214
ˈøː	ˈɛ	0.128
ˈøː	ˈaʊ̯	0.104
ˈøː	ˈɔː	0.104
ˈœ	ˈɛ	0.699
ˈœ	ˈaɪ̯	0.301
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.426
ˈɔ	ˈʊ	0.34
ˈɔ	ˈa	0.15
ˈɔ	ˈɔː	0.054
ˈɔʏ̯	ˈiː	0.354
ˈɔʏ̯	ˈeː	0.283
ˈɔʏ̯	ˈɔː	0.173
ˈɔʏ̯	ˈuː	0.117
ˈɔː	ˈaː	1.0
ˈɛ	ˈa	0.282
ˈɛ	ˈɔː	0.282
ˈɛ	ˈɛ	0.259
ˈɛ	ˈɪ	0.095
ˈɛ	ˈeː	0.082
ˈɛɪ̯	ˈɛː	0.65
ˈɛɪ̯	ˈeː	0.35
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.659
ˈɪ	ˈa	0.137
ˈɪ	ˈɛ	0.078
ˈɪ	ˈaɪ̯	0.069
ˈɪ	ˈeː	0.057
ˈʊ	ˈʊ	0.806
ˈʊ	ˈɔ	0.129
ˈʊ	ˈaʊ̯	0.065
ˈʏ	ˈɪ	0.519
ˈʏ	ˈʊ	0.258
ˈʏ	ˈaɪ̯	0.083
ˈʏ	ˈɛ	0.082
ˈʏ	ˈiː	0.058
