Northern Low Saxon	Pennsylvania German	probability
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
r	ɾ	1.0
tʰ	ʦ	1.0
z	s	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɪ	1.0
ˈœ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɛɪ̯	ˈɛː	1.0
m	m	0.731
s	ʃ	0.31
ç	-	0.051
ˈaʊ̯	ˈa	0.11
ˈaʊ̯	ˈuː	0.311
ˈɔ	ˈʊ	0.271
ˈʏ	ˈɛ	0.061
n	ə	0.262
t	d̥	0.2
ŋ	ŋ	0.622
ɡ	k	0.212
ˈaɪ̯	ˈiː	0.552
ˈeː	ˈɛ	0.572
ˈiː	ˈaɪ̯	0.982
ˈuː	ˈuː	0.062
f	b̥	0.183
s	s	0.633
t	s	0.073
v	ʋ	0.903
ç	k	0.133
ç	ɡ̊	0.333
ˈaʊ̯	ˈoː	0.243
ˈoː	ˈɛː	0.083
f	f	0.794
n	n	0.704
x	ɡ̊	0.324
ˈaː	ˈa	0.114
ˈɪ	ˈɪ	0.734
ˈʏ	ˈɪ	0.604
d	s	0.225
d	d	0.425
ɡ	x	0.125
ɡ	ɡ	0.365
ˈa	t_#>	0.065
ˈa	ˈa	0.575
ˈoː	ˈɔ	0.085
ˈʊ	ˈɔ	0.135
ˈʊ	ˈʊ	0.865
ˈʏ	ˈʊ	0.335
b	f	0.196
b	b	0.786
m	-	0.16
x	x	0.676
ç	ç	0.386
ˈaː	ˈɛː_ɾ	0.196
ˈoː	ˈa	0.136
ˈoː	ˈoː	0.316
ˈɔʏ̯	ˈeː	0.46
ˈɔʏ̯	ˈiː	0.46
d	d̥	0.257
v	v	0.097
ç	ç_t	0.097
ˈaʊ̯	ˈʊ	0.127
m	m_ə	0.108
s	k_s	0.058
t	t	0.518
ŋ	ə	0.378
ɐ	ɑ	0.958
ɡ	ç	0.248
ˈaɪ̯	ˈeː	0.448
ˈeː	ˈeː	0.428
ˈuː	ˈaʊ̯	0.938
ˈɪ	ˈaɪ̯	0.138
t	ʦ	0.209
ˈa	ə_#>	0.279
ˈaʊ̯	ˈɔː	0.209
ˈaː	ˈaː	0.69
ˈoː	ˈɔː	0.379
ˈɔ	ˈɔ	0.729
ˈɔʏ̯	ˈuː	0.079
ˈɪ	ˈa	0.089
