Northern Low Saxon	Pennsylvania German	probability
aɪ̯	eː	1.0
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
z	s	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈɛː	ˈiː	1.0
kʰ	ɡ	0.051
l	l	0.971
m	-	0.121
n	ə	0.281
pʰ	b	0.431
v	v	0.11
v	ʋ	0.861
ŋ	ə	0.271
ɡ	x	0.121
ɡ	ɡ	0.351
ˈaɪ̯	ˈiː	0.431
ˈaʊ̯	ˈʊ	0.1
ˈeɪ̯	ˈiː	0.11
ˈeː	ˈɛ	0.201
ˈiː	ˈɛ	0.071
ˈiː	ˈaɪ̯	0.811
ˈoː	ˈeː	0.061
ˈøː	ˈɛ	0.1
ˈøː	ˈaʊ̯	0.1
ˈøː	ˈɔː	0.101
ˈɔ	ˈɔː	0.051
ˈɛɪ̯	ˈɛː	0.581
ˈɪ	ˈa	0.091
ˈʊ	ˈaʊ̯	0.061
f	f	0.742
p	p	0.692
ɐ	ɑ	0.842
ɡ	ç	0.292
ˈaː	ˈa	0.192
ˈaː	ˈɛː	0.22
ˈaː	ˈaː	0.302
ˈiː	ˈiː	0.082
ˈoː	ˈɛː	0.082
ˈœ	ˈaː	0.152
ˈɔʏ̯	ˈiː	0.352
ˈɪ	ˈɛ	0.062
ˈɪ	ˈaɪ̯	0.122
ˈɪ	ˈɪ	0.652
ˈʊ	ˈʊ	0.812
d	d	0.423
s	ʃ	0.303
tʰ	ʦ	0.913
ŋ	ŋ	0.623
ɐ	-	0.143
ɡ	k	0.203
ʒ	d	0.073
ˈa	ˈaː	0.063
ˈaʊ̯	ˈoː	0.193
ˈoː	ˈʊ	0.083
ˈø	ˈɛ	0.153
ˈɛ	ˈa	0.083
ˈɪ	ˈeː	0.073
b	f	0.274
m	m	0.754
t	ʦ	0.204
t	t	0.34
x	ɡ̊	0.324
ç	ç	0.484
ˈa	ˈa	0.84
ˈaɪ̯	ˈeː	0.474
ˈaʊ̯	ˈaː	0.064
ˈeɪ̯	j	0.44
ˈøː	ˈoː	0.24
ˈøː	ˈɪ	0.304
ˈœ	ˈaɪ̯	0.294
ˈœ	ˈɛ	0.554
ˈɔ	ˈʊ	0.254
ˈʏ	ˈaɪ̯	0.164
ˈʏ	ˈʊ	0.264
f	b̥	0.215
n	n	0.705
t	s	0.235
ə	ɑ	0.475
ə	ə	0.525
ˈa	ˈɔː	0.055
ˈaʊ̯	ˈeː	0.05
ˈaʊ̯	ˈɔː	0.165
ˈeɪ̯	ˈeː	0.45
ˈoː	ˈɔ	0.105
ˈoː	ˈoː	0.255
ˈøː	ˈʊ	0.155
ˈɔʏ̯	ˈeː	0.355
m	v	0.126
x	x	0.676
ŋ	ɣ	0.106
ˈaː	ˈɔː	0.286
ˈeː	ˈɛː	0.096
ˈeː	ˈeː	0.156
ˈɔ	ˈaː	0.06
ˈɔ	ˈɔ	0.476
ˈɛ	ˈeː	0.086
ˈɛ	ˈɪ	0.086
ˈɛ	ˈɛ	0.526
ˈʏ	ˈɛ	0.066
b	b	0.707
d	s	0.227
tʰ	d	0.087
ʒ	j	0.927
ˈaɪ̯	ˈaɪ̯	0.057
ˈaʊ̯	ˈuː	0.247
ˈoː	ˈa	0.107
ˈoː	ˈɔː	0.307
ˈø	ˈɪ	0.847
ˈʊ	ˈɔ	0.127
d	d̥	0.248
p	f	0.308
s	s	0.618
ç	-	0.078
ˈuː	ˈuː	0.088
ˈuː	ˈaʊ̯	0.8
kʰ	kʰ	0.939
pʰ	pʰ	0.569
r	ɾ	0.989
s	k_s	0.079
t	d̥	0.169
ç	k	0.149
ç	ɡ̊	0.289
ˈaʊ̯	ˈa	0.149
ˈeː	ˈɔː	0.249
ˈeː	ˈaɪ̯	0.249
ˈɔ	ˈa	0.159
ˈɔʏ̯	ˈɔː	0.089
ˈɔʏ̯	ˈuː	0.129
ˈɛ	ˈɔː	0.219
ˈɛɪ̯	ˈeː	0.419
ˈʏ	ˈɪ	0.469
