Northern Low Saxon	Pennsylvania German	probability
b	b	0.714
b	f	0.266
d	d	0.375
d	t	0.336
d	s	0.219
d	ʦ	0.06
f	f	0.814
f	p	0.132
f	-	0.054
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.883
kʰ	ɡ	0.11
l	l	0.971
m	m	0.76
m	v	0.171
m	ə	0.069
n	n	0.74
n	ə	0.258
p	p	0.525
p	f	0.475
r	ɾ	0.989
s	s	0.637
s	ʃ	0.263
s	k_s	0.1
t	t	0.846
t	s	0.067
t	ç	0.054
tʰ	ʦ	0.923
tʰ	d	0.077
v	ʋ	0.934
v	v	0.066
x	x	0.657
x	k	0.343
z	s	1.0
ç	ç	0.754
ç	k	0.246
ŋ	ŋ	0.845
ŋ	ɣ	0.089
ŋ	ə	0.066
ɐ	ɑ	0.912
ɐ	ɾ	0.061
ə	ɑ	1.0
ɡ	ɡ	0.395
ɡ	ç	0.216
ɡ	k	0.176
ɡ	x	0.132
ɡ	j	0.061
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.858
ˈaɪ̯	ˈiː	0.458
ˈaɪ̯	ˈeː	0.427
ˈaɪ̯	ˈɛ	0.057
ˈaʊ̯	ˈoː	0.302
ˈaʊ̯	ˈuː	0.277
ˈaʊ̯	ˈʊ	0.17
ˈaʊ̯	ˈɔː	0.11
ˈaʊ̯	ˈa	0.1
ˈaː	ˈɔː	0.387
ˈaː	ˈɛː_ɾ	0.26
ˈaː	ˈaː	0.232
ˈaː	ˈa_l	0.121
ˈeɪ̯	ˈeː	0.57
ˈeɪ̯	j	0.222
ˈeɪ̯	ˈiː	0.208
ˈeː	ˈaɪ̯	0.289
ˈeː	ˈɛ	0.246
ˈeː	ˈɔː	0.176
ˈeː	ˈeː	0.145
ˈeː	ˈɪ	0.09
ˈeː	ˈɛː	0.055
ˈiː	ˈaɪ̯	0.811
ˈiː	ˈɪ	0.128
ˈiː	ˈiː	0.061
ˈoː	ˈɔː	0.386
ˈoː	ˈoː	0.302
ˈoː	ˈa	0.173
ˈoː	ˈɛː	0.075
ˈoː	ˈɔ	0.064
ˈuː	ˈaʊ̯	0.593
ˈuː	ˈuː	0.199
ˈuː	ˈɔː	0.107
ˈuː	ˈaɪ̯	0.071
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.73
ˈø	ˈɛ	0.27
ˈøː	ˈoː	0.477
ˈøː	ˈɪ	0.321
ˈøː	ˈaʊ̯	0.109
ˈøː	ˈɔː	0.093
ˈœ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.574
ˈɔ	ˈʊ	0.239
ˈɔ	ˈa	0.084
ˈɔ	ˈaː	0.063
ˈɔʏ̯	ˈeː	0.542
ˈɔʏ̯	ˈiː	0.212
ˈɔʏ̯	ˈɔː	0.159
ˈɔʏ̯	ɑ	0.052
ˈɔː	ˈaː	1.0
ˈɛ	ˈɛ	0.372
ˈɛ	ˈɔː	0.214
ˈɛ	ˈa	0.205
ˈɛ	ˈeː	0.108
ˈɛ	ˈɪ	0.101
ˈɛɪ̯	ˈeː	0.523
ˈɛɪ̯	ˈɛː	0.477
ˈɪ	ˈɪ	0.711
ˈɪ	ˈa	0.102
ˈɪ	ˈaɪ̯	0.076
ˈɪ	ˈɛ	0.064
ˈʊ	ˈʊ	0.793
ˈʊ	ˈɔ	0.155
ˈʊ	ˈaʊ̯	0.052
ˈʏ	ˈɪ	0.4
ˈʏ	ˈʊ	0.28
ˈʏ	ˈaɪ̯	0.267
ˈʏ	ˈɛ	0.052
