Northern Low Saxon	Pennsylvania German	probability
aɪ̯	eː	1.0
b	b	0.707
b	f	0.274
d	d	0.423
d	d̥	0.248
d	s	0.227
f	f	0.742
f	b̥	0.215
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.939
kʰ	ɡ	0.051
l	l	0.971
m	m	0.754
m	v	0.126
m	-	0.121
n	n	0.705
n	ə	0.281
p	p	0.692
p	f	0.308
pʰ	pʰ	0.569
pʰ	b	0.431
r	ɾ	0.989
s	s	0.618
s	ʃ	0.303
s	k_s	0.079
t	t	0.34
t	s	0.235
t	ʦ	0.204
t	d̥	0.169
tʰ	ʦ	0.913
tʰ	d	0.087
v	ʋ	0.861
v	v	0.11
x	x	0.676
x	ɡ̊	0.324
z	s	1.0
ç	ç	0.484
ç	ɡ̊	0.289
ç	k	0.149
ç	-	0.078
ŋ	ŋ	0.623
ŋ	ə	0.271
ŋ	ɣ	0.106
ɐ	ɑ	0.842
ɐ	-	0.143
ə	ə	0.525
ə	ɑ	0.475
ɡ	ɡ	0.351
ɡ	ç	0.292
ɡ	k	0.203
ɡ	x	0.121
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	0.927
ʒ	d	0.073
ˈa	ˈa	0.84
ˈa	ˈaː	0.063
ˈa	ˈɔː	0.055
ˈaɪ̯	ˈeː	0.474
ˈaɪ̯	ˈiː	0.431
ˈaɪ̯	ˈaɪ̯	0.057
ˈaʊ̯	ˈuː	0.247
ˈaʊ̯	ˈoː	0.193
ˈaʊ̯	ˈɔː	0.165
ˈaʊ̯	ˈa	0.149
ˈaʊ̯	ˈʊ	0.1
ˈaʊ̯	ˈaː	0.064
ˈaʊ̯	ˈeː	0.05
ˈaː	ˈaː	0.302
ˈaː	ˈɔː	0.286
ˈaː	ˈɛː	0.22
ˈaː	ˈa	0.192
ˈeɪ̯	ˈeː	0.45
ˈeɪ̯	j	0.44
ˈeɪ̯	ˈiː	0.11
ˈeː	ˈaɪ̯	0.249
ˈeː	ˈɔː	0.249
ˈeː	ˈɛ	0.201
ˈeː	ˈeː	0.156
ˈeː	ˈɛː	0.096
ˈiː	ˈaɪ̯	0.811
ˈiː	ˈiː	0.082
ˈiː	ˈɛ	0.071
ˈoː	ˈɔː	0.307
ˈoː	ˈoː	0.255
ˈoː	ˈa	0.107
ˈoː	ˈɔ	0.105
ˈoː	ˈʊ	0.083
ˈoː	ˈɛː	0.082
ˈoː	ˈeː	0.061
ˈuː	ˈaʊ̯	0.8
ˈuː	ˈuː	0.088
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.847
ˈø	ˈɛ	0.153
ˈøː	ˈɪ	0.304
ˈøː	ˈoː	0.24
ˈøː	ˈʊ	0.155
ˈøː	ˈɔː	0.101
ˈøː	ˈaʊ̯	0.1
ˈøː	ˈɛ	0.1
ˈœ	ˈɛ	0.554
ˈœ	ˈaɪ̯	0.294
ˈœ	ˈaː	0.152
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.476
ˈɔ	ˈʊ	0.254
ˈɔ	ˈa	0.159
ˈɔ	ˈaː	0.06
ˈɔ	ˈɔː	0.051
ˈɔʏ̯	ˈeː	0.355
ˈɔʏ̯	ˈiː	0.352
ˈɔʏ̯	ˈuː	0.129
ˈɔʏ̯	ˈɔː	0.089
ˈɔː	ˈaː	1.0
ˈɛ	ˈɛ	0.526
ˈɛ	ˈɔː	0.219
ˈɛ	ˈeː	0.086
ˈɛ	ˈɪ	0.086
ˈɛ	ˈa	0.083
ˈɛɪ̯	ˈɛː	0.581
ˈɛɪ̯	ˈeː	0.419
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.652
ˈɪ	ˈaɪ̯	0.122
ˈɪ	ˈa	0.091
ˈɪ	ˈeː	0.073
ˈɪ	ˈɛ	0.062
ˈʊ	ˈʊ	0.812
ˈʊ	ˈɔ	0.127
ˈʊ	ˈaʊ̯	0.061
ˈʏ	ˈɪ	0.469
ˈʏ	ˈʊ	0.264
ˈʏ	ˈaɪ̯	0.164
ˈʏ	ˈɛ	0.066
