Phone1	Phone2	Surprisal
a	a	1.413
a	ɛ	1.858
a	o	2.088
a	-	3.139
a_d	o_d	0.0
a_r	r	0.0
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.229
d	-	2.771
d_o	d_o	0.0
d̥	d̥	0.0
d̥ʲ	d_o	0.0
e	ɛ	0.251
e	-	2.645
i	-	0.422
i	i	1.978
i_ˈ	i	0.0
j	j	0.0
k	k	0.0
kʲ_i	k	0.0
lʲ	l	0.187
lʲ	ɫ	3.038
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.118
nʲ	ɲ	3.674
o	o	0.976
o	a	2.507
o	-	2.786
o	ɛ	3.522
o	ɔ	3.58
p	p	0.0
pʲ	p	0.0
r	r	0.707
r	r̩	1.841
r	ɾ	3.624
r	-	5.215
r_a	r_ɛ	0.0
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	a	0.928
u	u	1.075
v	v	0.0
v_o	o	0.0
v_ɨ	f	0.0
vʲ	v	0.0
w	ɫ	1.0
w	f	1.755
w	-	2.296
x	-	1.293
x	v	1.633
x	ɡ̊	1.892
xʲ_i	f	0.959
xʲ_i	x	1.043
z	z	0.0
zʲ	z	0.29
zʲ	ʣ	2.455
z̥	z̥	0.0
æ	ɛ	0.447
æ	a	1.909
ɛ	ɛ	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ̊	0.0
ɨ	i	0.905
ɨ	ɛ	1.102
ɨ_ˈ	i	0.0
ɫ	ɫ	0.0
ɵ	ɛ	0.994
ɵ	-	1.006
ɵ_ˈ	r̩	0.0
ʂ	ʃ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.0
ʣʲ_e	d	0.0
ʣʲ_i	ɟ	0.0
ʤ̥	d̥	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.0
ʦʲ_æ	t_ɛ	0.0
ʧ	ʧ	0.346
ʧ	c	2.228
ˈ	-	0.0
