Phone1	Phone2	Surprisal
a	a	1.008
a	o	1.951
a	ɛ	2.535
a	-	3.804
a_r	r	0.0
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d	0.0
e	ɛ	0.383
e	-	2.1
i	-	0.673
i	i	1.424
i_ˈ	i	0.0
j	j	0.0
k	k	0.0
kʲ_i	o_k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.118
nʲ	ɲ	3.674
o	o	0.849
o	a	2.549
o	-	3.206
o	ɛ	3.566
o	ɔ	3.621
p	p	0.0
pʲ	p	0.0
r	r	0.747
r	r̩	1.621
r	ɾ	3.664
r_a	r_ɛ	0.0
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.152
sʲ	s_k	3.321
t	t	0.0
t_o	t_o	0.0
t_ɨ	t	0.0
u	u	0.357
u	a	2.189
u_ˈ	a	0.0
v	v	0.0
v_o	o	0.0
v_ɨ	f	0.0
vʲ	v	0.0
w	ɫ	0.699
w	f	1.381
x	v	1.428
x	-	1.661
x	ɡ̊	1.679
xʲ_i	f	0.959
xʲ_i	x	1.043
z	z	0.0
zʲ	z	0.29
zʲ	ʣ	2.455
z̥	z̥	0.0
æ	ɛ	0.411
æ	a	2.011
ɛ	ɛ	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ̊	0.0
ɨ	i	1.151
ɨ	-	1.424
ɨ	ɛ	2.498
ɨ_ˈ	i	0.0
ɫ	ɫ	0.0
ɫ_ɨ	ɫ	0.0
ɵ	-	0.687
ɵ	ɛ	1.401
ʂ	ʃ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.124
ʣʲ	ɟ	3.603
ʤ̥	d̥	0.0
ʦ	ʦ	0.0
ʦ_a	ʦ_ɛ	0.0
ʦʲ	t	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
ˈ_ʦʲ	ɛ	0.0
