Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.37
<#	<#_ʦ	0.0	4.37
<#_n	<#_n	0.0	4.37
<#_r	<#_r	0.0	4.37
<#_v	<#	0.0	4.37
<#_v_o	<#_o	0.0	4.37
<#_vʲ	<#_v	0.0	4.37
<#_ʦʲ	<#_t	0.0	4.37
a	a	1.305	4.37
a	ɛ	2.07	4.37
a	o	2.585	4.37
a	-	3.392	4.37
a	a_ˈ	3.392	4.37
a_#>	o_#>	0.0	4.37
a_r	r	0.0	4.37
a_ˈ	a	0.0	4.37
b	b	0.0	4.37
bʲ	b	0.0	4.37
b̥	b̥	0.0	4.37
d	d	0.0	4.37
d_o	d_o	0.0	4.37
d̥	d̥	0.0	4.37
d̥ʲ	-	0.0	4.37
e	ɛ	0.337	4.37
e	-	3.0	4.37
e	r̩	3.585	4.37
e_ˈ	ɛ	0.0	4.37
i	i	0.415	4.37
i	-	2.0	4.37
i_#>	#>	0.0	4.37
i_ˈ	i	0.0	4.37
j	j	0.0	4.37
j_æ	j_a	0.0	4.37
k	k	0.0	4.37
kʲ_i	o_k	0.0	4.37
lʲ	l	0.585	4.37
lʲ	ɫ	1.585	4.37
m	m	0.0	4.37
m_#>	m_#>	0.0	4.37
mʲ	m	0.0	4.37
n	n	0.0	4.37
nʲ	n	0.585	4.37
nʲ	ɲ	1.585	4.37
nʲ_#>	n_#>	0.0	4.37
o	o	0.926	4.37
o	a	2.441	4.37
o	-	3.248	4.37
o	ɛ	3.248	4.37
o	ɔ	3.663	4.37
p	p	0.0	4.37
pʲ	p	0.0	4.37
r	r	0.766	4.37
r	-	2.087	4.37
r	r̩_ˈ	2.503	4.37
r_#>	r_#>	0.0	4.37
r_a	r_ɛ	0.0	4.37
r_ɨ	a_r	0.0	4.37
s	s	0.0	4.37
sʲ	s	0.0	4.37
t	t	0.0	4.37
u	u	1.115	4.37
u	a	1.379	4.37
u	a_ˈ	2.7	4.37
v	v	0.0	4.37
v_a	v_a	0.0	4.37
v_ɨ	f	0.0	4.37
vʲ	v	0.0	4.37
w	ɫ	0.585	4.37
w	f	1.585	4.37
x	-	1.322	4.37
x	v	1.737	4.37
x	ɡ̊	1.737	4.37
xʲ	x	0.0	4.37
xʲ_i	f	0.0	4.37
z	z	0.0	4.37
zʲ	z	0.485	4.37
zʲ	ʣ	1.807	4.37
z̥	z̥	0.0	4.37
æ	ɛ	0.0	4.37
ɛ	ɛ	0.0	4.37
ɣ	ɡ	0.0	4.37
ɣ_a	ɡ_o	0.0	4.37
ɣʲ	ɡ̊	0.0	4.37
ɨ	-	1.222	4.37
ɨ	i_ˈ	1.807	4.37
ɨ	ɛ	1.807	4.37
ɨ_#>	#>	0.0	4.37
ɨ_ˈ	i_ˈ	0.322	4.37
ɨ_ˈ	i	2.322	4.37
ɫ	ɫ	0.0	4.37
ɵ	ɛ	1.222	4.37
ɵ	-	1.807	4.37
ɵ	r̩	1.807	4.37
ʂ	-	0.0	4.37
ʉ	u	0.0	4.37
ʌ	-	0.0	4.37
ʌ_ɫ	l	0.0	4.37
ʐ	ʒ	0.0	4.37
ʐ̊	ʒ̊	0.0	4.37
ʣʲ	d	0.0	4.37
ʣʲ_i	ɟ	0.0	4.37
ʤ̥	d̥	0.0	4.37
ʦ	ʦ	0.0	4.37
ʦʲ	t	0.0	4.37
ʦʲ_#>	ɛ_#>	0.807	4.37
ʦʲ_#>	#>	1.222	4.37
ʧ	ʧ	0.485	4.37
ʧ	-	1.807	4.37
ˈ	ˈ	0.142	4.37
ˈ	-	3.415	4.37
ˈ_#>	#>	0.0	4.37
