Belarusian	Macedonian	probability
ˈɵ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈa	1.0
ˈo_w	ˈo_ɫ	1.0
ˈe_r	ˈr̩	1.0
ˈa_ʦʲ	ɛ	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
z	z	1.0
x	ɡ̊	1.0
w	f	1.0
vʲ	v	1.0
v_ˈo	ˈo	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
<#_x	<#	1.0
<#_a	<#_ˈo	1.0
#>	a_#>	1.0
ɫ	ɫ	0.895
ˈe	ˈɛ	0.765
ˈa	a	0.765
r	r	0.765
æ	ˈɛ	0.727
ˈɨ	ˈi	0.667
ˈi	ˈi	0.667
lʲ	l	0.667
ˈæ	ˈɛ	0.6
zʲ	z	0.6
ˈo	ˈo	0.5
r_a	r_ˈɛ	0.5
r_a	r_ɛ	0.5
ˈæ	ɛ	0.4
zʲ	ʣ	0.4
ˈɨ	i	0.333
ˈi	i	0.333
lʲ	ɫ	0.333
a	o	0.286
æ	ɛ	0.273
ˈe	ɛ	0.235
ˈa	ˈa	0.235
r	ˈr̩	0.235
ˈo	ˈa	0.214
a	ˈo	0.2
a	a	0.171
a	ˈɛ	0.143
ˈo	o	0.107
ˈo	-	0.107
ɫ	l	0.105
a	ˈa	0.086
ˈo	ˈɛ	0.071
a	ɛ	0.057
a	-	0.057
