Belarusian	Macedonian	probability
ˈ	-	1.0
ʦʲ_æ	t_ɛ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʤ̥	d̥	1.0
ʣʲ_i	ɟ	1.0
ʣʲ_e	d	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	r̩	1.0
ɫ	ɫ	1.0
ɨ_ˈ	i	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_o	o	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_a	r_ɛ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥ʲ	d_o	1.0
d̥	d̥	1.0
d_o	d_o	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_d	o_d	1.0
nʲ	n	0.922
lʲ	l	0.878
d	d	0.853
e	ɛ	0.84
zʲ	z	0.818
ʧ	ʧ	0.787
i	-	0.746
æ	ɛ	0.734
r	r	0.613
ɨ	i	0.534
u	a	0.525
xʲ_i	f	0.515
o	o	0.508
ɵ	ɛ	0.502
w	ɫ	0.5
ɵ	-	0.498
xʲ_i	x	0.485
u	u	0.475
ɨ	ɛ	0.466
x	-	0.408
a	a	0.375
x	v	0.323
w	f	0.296
r	r̩	0.279
a	ɛ	0.276
x	ɡ̊	0.269
æ	a	0.266
i	i	0.254
a	o	0.235
ʧ	c	0.213
w	-	0.204
zʲ	ʣ	0.182
o	a	0.176
e	-	0.16
d	-	0.147
o	-	0.145
lʲ	ɫ	0.122
a	-	0.113
o	ɛ	0.087
o	ɔ	0.084
r	ɾ	0.081
nʲ	ɲ	0.078
