Belarusian	Macedonian	probability
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	-	1.0
ɫ_ɨ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɣ_a	ɡ_o	1.0
ɣ	ɡ	1.0
æ	ɛ	1.0
z	z	1.0
xʲ_i	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_a	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_a	r_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
j_æ	j_a	1.0
j	j	1.0
i_ˈ	i	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɔ	1.0
#>	a_#>	1.0
ˈ	ˈ	0.902
ˈ_#>	#>	0.8
ɨ_ˈ	i_ˈ	0.8
e	ɛ	0.792
ʧ	ʧ	0.714
zʲ	z	0.714
w	ɫ	0.667
lʲ	l	0.667
r	r	0.611
o	o	0.575
ʦʲ_#>	ɛ_#>	0.571
i	i	0.545
ɨ	-	0.5
ɛ	ɛ	0.5
ɛ	-	0.5
i	-	0.455
ʦʲ_#>	#>	0.429
ɵ	ɛ	0.429
a	a	0.395
r	-	0.389
u	a	0.385
x	ɡ̊	0.333
x	v	0.333
x	-	0.333
w	f	0.333
lʲ	ɫ	0.333
u	u	0.308
ʧ	c	0.286
ɵ	r̩	0.286
ɵ	-	0.286
zʲ	ʣ	0.286
ɨ	ɛ	0.25
ɨ	i_ˈ	0.25
a	ɛ	0.233
ˈ_#>	ˈ_#>	0.2
ɨ_ˈ	i	0.2
o	a	0.175
a	o	0.163
u	u_ˈ	0.154
u	a_ˈ	0.154
e	-	0.125
a	-	0.116
o	ɛ	0.1
o	-	0.1
a	a_ˈ	0.093
e	r̩	0.083
ˈ	-	0.076
