Belarusian	Macedonian	probability
ˈ_ɵ	ˈ	1.0
ˈ_i	i	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	t_ˈ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɵ	ɛ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_a	ɛ	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
z	z	1.0
xʲ_ˈ	f	1.0
w	ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
e_r	r̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_#>	o_#>	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.887
ʦʲ	t	0.833
k	k	0.818
æ	ɛ	0.8
ɫ	ɫ	0.769
vʲ	v	0.75
lʲ	l	0.75
ˈ_ɨ	ˈ_i	0.714
o	o	0.706
#>	ɛ_#>	0.667
r	r	0.632
u	a	0.625
x	ɡ̊	0.6
ʌ	l_ˈ	0.5
ʌ	-	0.5
ɨ	ˈ_i	0.5
ɨ	ɛ	0.5
a	a	0.459
zʲ	z_ˈ	0.429
x	-	0.4
u	u	0.375
#>	a_#>	0.333
ˈ_ɨ	i	0.286
zʲ	ʣ	0.286
zʲ	z	0.286
a	o	0.27
r	r̩	0.263
vʲ	v_ˈ	0.25
lʲ	ɫ	0.25
ɫ	ɫ_ˈ	0.231
æ	a	0.2
k	k_ˈ	0.182
o	a	0.176
ʦʲ	-	0.167
a	ˈ_ɛ	0.135
ˈ	-	0.113
r	r_ˈ	0.105
a	ɛ	0.081
o	ɛ	0.059
o	-	0.059
a	-	0.054
