Belarusian	Macedonian	probability
ˈ_ɵ	ˈ	1.0
ˈ_o	o	1.0
ˈ_a	a	1.0
ʦʲ_ˈ	t_ˈ	1.0
ʦʲ	t	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_ˈ	1.0
ɵ	ɛ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɨ_#>	#>	1.0
ɨ	ɛ	1.0
ɣ_ˈ	ɡ	1.0
ɛ	ɛ	1.0
æ_#>	ɛ_#>	1.0
z	z	1.0
v_ɨ	f	1.0
v	v	1.0
t_a	t_o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_i	k	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_k	ɛ_k	1.0
a_d	o_d	1.0
a_#>	o_#>	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_ˈ	1.0
#>	a_#>	1.0
ˈ	ˈ	0.934
k	k	0.882
æ	ɛ	0.875
ɫ	ɫ	0.846
ɣ	ɡ	0.778
vʲ	v	0.727
ˈ_ɨ	ˈ_i	0.714
u	a	0.714
o	o	0.688
ˈ_e	ɛ	0.667
w	ɫ	0.667
r	r	0.65
ˈ_i	ˈ_i	0.6
x	ɡ̊	0.6
lʲ	l	0.6
ʧ	ʧ_ˈ	0.5
ʧ	ʧ	0.5
ʦʲ_#>	ɛ_#>	0.5
ʦʲ_#>	#>	0.5
zʲ	ʣ	0.5
zʲ	z_ˈ	0.5
ˈ_i	i	0.4
x	-	0.4
lʲ	ɫ	0.4
a	a	0.4
r	r̩	0.35
ˈ_e	ˈ	0.333
w	f	0.333
ˈ_ɨ	i	0.286
u	u	0.286
vʲ	v_ˈ	0.273
a	o	0.229
ɣ	ɡ_ˈ	0.222
a	ɛ	0.2
o	a	0.188
a	-	0.171
ɫ	ɫ_ˈ	0.154
æ	a	0.125
k	k_ˈ	0.118
ˈ	-	0.066
o	ɛ	0.062
o	-	0.062
