Belarusian	Macedonian	probability
ˈ_ɨ	i	1.0
ˈ_i	i	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ_#>	ɛ_#>	1.0
ʦʲ	t	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_ˈ	1.0
ʌ	-	1.0
ɵ_r	r̩	1.0
ɵ	ɛ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɨ_#>	#>	1.0
ɛ	ɛ	1.0
z	z	1.0
xʲ_ˈ	f	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_#>	o_#>	1.0
nʲ	n	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	o_k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
e_r	r̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	t	1.0
a_v	a_v	1.0
a_r	r	1.0
a_k	ɛ_k	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
æ	ɛ	0.895
ˈ	ˈ	0.882
ɣ	ɡ	0.833
r	r	0.833
ɫ	ɫ	0.786
lʲ	l	0.75
vʲ	v	0.727
o	o	0.676
w	ɫ	0.667
ɨ	i	0.636
u	a	0.556
<#_v	<#_v	0.5
<#_v	<#	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
a	a	0.486
u	u	0.444
zʲ	z_ˈ	0.429
x	ɡ̊	0.429
w	f	0.333
zʲ	ʣ	0.286
zʲ	z	0.286
x	v	0.286
x	-	0.286
a	o	0.286
vʲ	v_ˈ	0.273
lʲ	ɫ	0.25
ɫ	ɫ_ˈ	0.214
o	a	0.206
ɨ	ˈ_i	0.182
ɨ	ɛ	0.182
ɣ	ɡ_ˈ	0.167
r	r̩	0.167
ˈ	-	0.118
a	ˈ_ɛ	0.114
a	ɛ	0.114
æ	a	0.105
o	ɛ	0.059
o	-	0.059
