Belarusian	Macedonian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ɵ	r̩	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɣ_o	ɡ	1.0
ɣ_a	ɡ_o	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
xʲ_i	ˈ_f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_a	v_a	1.0
v	v	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	o	1.0
nʲ	n	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	o_k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
i_#>	#>	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
#>	ɛ_#>	1.0
ˈ	ˈ	0.957
e	ɛ	0.889
t	t	0.857
æ	ɛ	0.85
r	r	0.818
ɨ_ˈ	i_ˈ	0.75
zʲ	z	0.714
o	o	0.69
ˈ_r	r̩_ˈ	0.667
z	z	0.667
w	ɫ	0.667
lʲ	l	0.667
i	i	0.667
ˈ_ʦʲ	ˈ_t	0.6
u	a	0.556
ɨ	i_ˈ	0.5
ɨ	-	0.5
u	u	0.444
ˈ_ʦʲ	ˈ_ɛ	0.4
x	ɡ̊	0.375
x	-	0.375
a	a	0.353
ˈ_r	ˈ	0.333
z	ˈ_z	0.333
w	f	0.333
lʲ	ɫ	0.333
i	i_ˈ	0.333
zʲ	ʣ	0.286
ɨ_ˈ	i	0.25
x	v	0.25
o	a	0.241
a	ɛ	0.235
a	o	0.206
r	ˈ_r	0.182
æ	a	0.15
t	ˈ_t	0.143
a	a_ˈ	0.118
e	-	0.111
a	-	0.088
o	ɛ	0.069
