Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʤ̥	d̥	1.0
ʣʲ_i	ɟ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	-	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɣʲ	ɡ̊	1.0
ɣ_a	ɡ_o	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_i	f	1.0
xʲ	x	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_a	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_a	r_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
j_æ	j_a	1.0
j	j	1.0
i_ˈ	i	1.0
i_#>	#>	1.0
e_ˈ	ɛ	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
d_o	d_o	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʦ	1.0
#>	a_#>	1.0
ˈ	ˈ	0.906
ɨ_ˈ	i_ˈ	0.8
e	ɛ	0.792
i	i	0.75
ʧ	ʧ	0.714
zʲ	z	0.714
w	ɫ	0.667
nʲ	n	0.667
lʲ	l	0.667
r	r	0.588
ʦʲ_#>	ɛ_#>	0.571
o	o	0.526
u	u	0.462
ʦʲ_#>	#>	0.429
ɵ	ɛ	0.429
ɨ	-	0.429
a	a	0.405
x	-	0.4
u	a	0.385
w	f	0.333
nʲ	ɲ	0.333
lʲ	ɫ	0.333
x	ɡ̊	0.3
x	v	0.3
ʧ	-	0.286
ɵ	r̩	0.286
ɵ	-	0.286
ɨ	ɛ	0.286
ɨ	i_ˈ	0.286
zʲ	ʣ	0.286
i	-	0.25
a	ɛ	0.238
r	-	0.235
ɨ_ˈ	i	0.2
o	a	0.184
r	r̩_ˈ	0.176
a	o	0.167
u	a_ˈ	0.154
e	-	0.125
o	ɛ	0.105
o	-	0.105
a	a_ˈ	0.095
a	-	0.095
ˈ	-	0.094
e	r̩	0.083
o	ɔ	0.079
