Belarusian	Macedonian	probability
ˈʉ	ˈu	1.0
ˈɵ_r	ˈr̩	1.0
ˈɵ	-	1.0
ˈɛ	ˈɛ	1.0
ˈe_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʤ̥	d̥	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	ˈu	1.0
ʂ	ʃ	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_ˈi	f	1.0
xʲ	x	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈɛ	ɾ	1.0
r_ɨ	a_r	1.0
r_a	r_ɛ	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈe	l_ɛ	1.0
kʲ_i	o_k	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
d_ˈo	d_ˈo	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_k	ˈɛ_k	1.0
n	n	0.977
nʲ	n	0.912
ɫ	ɫ	0.88
d	d	0.875
r	r	0.834
zʲ	z	0.818
ʦʲ	t	0.751
ˈe	ˈɛ	0.74
ʧ	ʧ	0.733
e	ɛ	0.695
lʲ	l	0.686
ˈɨ	ˈi	0.638
w	ɫ	0.616
ˈa	a	0.598
ˈi	ˈi	0.59
æ	ˈɛ	0.569
i	-	0.564
ɨ	-	0.545
ˈu	ˈu	0.5
ˈu	ˈa	0.5
u	ˈu	0.5
u	ˈa	0.5
ˈo	ˈo	0.463
ɨ	ˈi	0.455
x	-	0.443
i	ˈi	0.436
ˈæ	ˈɛ	0.41
ˈi	i	0.41
ˈa	ˈa	0.402
ˈæ	ˈa	0.385
w	f	0.384
e	-	0.305
x	v	0.304
ʧ	-	0.267
x	ɡ̊	0.253
ʦʲ	-	0.249
æ	-	0.238
a	ˈo	0.222
a	o	0.214
ˈo	-	0.206
ˈæ	ɛ	0.205
a	a	0.197
ˈɨ	-	0.193
æ	ɛ	0.193
zʲ	ʣ	0.182
a	ˈɛ	0.174
lʲ	l_ɛ	0.172
ˈɨ	i	0.17
r	ˈr̩	0.166
lʲ	ɫ	0.143
ˈe	ˈe	0.132
ˈo	ˈa	0.13
ˈe	ɛ	0.128
d	-	0.125
ɫ	-	0.12
nʲ	ɲ	0.088
ˈo	ˈɔ	0.081
a	ɛ	0.081
a	ˈa	0.064
ˈo	ˈɛ	0.061
ˈo	o	0.059
