Belarusian	Macedonian	probability
ˈ_ʦʲ	ɛ	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʤ̥	d̥	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɫ_ɨ	ɫ	1.0
ɫ	ɫ	1.0
ɨ_ˈ	i	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_o	o	1.0
v	v	1.0
u_ˈ	a	1.0
t_ɨ	t	1.0
t_o	t_o	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_a	r_ɛ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_i	o_k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
nʲ	n	0.922
ʣʲ	d	0.918
sʲ	s	0.9
zʲ	z	0.818
u	u	0.781
e	ɛ	0.767
æ	ɛ	0.752
i	-	0.627
ɵ	-	0.621
w	ɫ	0.616
r	r	0.596
o	o	0.555
xʲ_i	f	0.515
a	a	0.497
xʲ_i	x	0.485
ɨ	i	0.45
w	f	0.384
ɵ	ɛ	0.379
ɨ	-	0.373
i	i	0.373
x	v	0.372
r	r̩	0.325
x	-	0.316
x	ɡ̊	0.312
a	o	0.259
æ	a	0.248
e	-	0.233
u	a	0.219
zʲ	ʣ	0.182
ɨ	ɛ	0.177
a	ɛ	0.173
o	a	0.171
o	-	0.108
sʲ	s_k	0.1
o	ɛ	0.084
ʣʲ	ɟ	0.082
o	ɔ	0.081
r	ɾ	0.079
nʲ	ɲ	0.078
a	-	0.072
