Belarusian	Macedonian	probability
ˈ_ʦʲ	ˈ_ɛ	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ_#>	#>	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɣ_a	ɡ_o	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
æ	ɛ	1.0
z	z	1.0
xʲ_i	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_a	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_a	r_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ˈ	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
j_æ	j_a	1.0
j	j	1.0
i_ˈ	i	1.0
i	i	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_ɫ	1.0
<#_a	<#_ɔ	1.0
#>	a_#>	1.0
ˈ	ˈ	0.956
e	ɛ	0.905
ɨ_ˈ	i_ˈ	0.778
lʲ	l	0.769
zʲ	z	0.667
w	ɫ	0.667
o	o	0.622
r	r	0.611
ɵ	ɛ	0.6
ɵ	r̩	0.4
a	a	0.39
u	a	0.385
ɨ	ɛ	0.333
ɨ	i_ˈ	0.333
ɨ	-	0.333
zʲ	ʣ	0.333
x	ɡ̊	0.333
x	v	0.333
x	-	0.333
w	f	0.333
u	u	0.308
r	-	0.278
a	ɛ	0.244
lʲ	ɫ	0.231
ɨ_ˈ	i	0.222
o	a	0.189
a	o	0.171
u	u_ˈ	0.154
u	a_ˈ	0.154
a	a_ˈ	0.122
r	r̩	0.111
e	r̩	0.095
o	ɔ	0.081
a	-	0.073
o	ɛ	0.054
o	-	0.054
