Belarusian	Macedonian	probability
ˈ_o	o	1.0
ˈ_i	i	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	t_ˈ	1.0
ʦʲ_#>	ɛ_#>	1.0
ʦʲ	t	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_ˈ	1.0
ɵ_r	r̩	1.0
ɵ	ɛ	1.0
ɨ_#>	#>	1.0
ɨ	ɛ	1.0
ɛ	ɛ	1.0
z	z	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	o_k	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
e_r	r̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_k	ɛ_k	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.908
ɫ	ɫ	0.882
ɣ	ɡ	0.818
æ	ɛ	0.8
k	k	0.8
vʲ	v	0.75
ˈ_ɨ	ˈ_i	0.714
u	a	0.714
lʲ	l	0.714
o	o	0.677
w	ɫ	0.667
r	r	0.643
a_#>	o_#>	0.625
x	ɡ̊	0.6
#>	ɛ_#>	0.5
#>	a_#>	0.5
x	-	0.4
a_#>	a_#>	0.375
a	o	0.357
zʲ	ʣ	0.333
zʲ	z_ˈ	0.333
zʲ	z	0.333
w	f	0.333
ˈ_ɨ	i	0.286
u	u	0.286
lʲ	ɫ	0.286
a	a	0.286
vʲ	v_ˈ	0.25
a	ɛ	0.25
r	r̩	0.214
æ	a	0.2
k	k_ˈ	0.2
o	a	0.194
ɣ	ɡ_ˈ	0.182
r	r_ˈ	0.143
ɫ	ɫ_ˈ	0.118
a	-	0.107
ˈ	-	0.092
o	ɛ	0.065
o	-	0.065
