Slovak	Macedonian	probability
ˈɫ̩	ˈo_ɫ	1.0
ˈɔ	ˈo	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu_x	ˈu	1.0
ˈu	ˈa	1.0
ˈr̩	ˈr̩	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ	v	1.0
ʊ̯ˈɔ	ˈo	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ	ɫ	1.0
ɪ̯ˈɛ	ˈɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
z	z	1.0
x	k	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	o_k	1.0
k	k	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b	b	1.0
<#_x	<#	1.0
a	a	0.905
ˈɛ	ˈɛ	0.9
ɛ	ɛ	0.833
ɔ	o	0.824
ˈa	ˈa	0.812
c	t	0.722
v	v	0.6
j	j	0.5
j	-	0.5
v	f	0.4
c	ɛ	0.278
ˈa	ˈɛ	0.188
ɔ	ɛ	0.176
ɛ	u	0.167
ˈɛ	-	0.1
a	ɛ	0.095
