Swiss German	Nynorsk Norwegian	probability
χː	k	1.0
χ_t	ʰtː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyə̯	ˈøː	1.0
ˈuː_m	mː	1.0
ˈuə̯	ˈuː	1.0
ˈiː_ʦ	tː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈoː	1.0
ˈau̯	ˈæʉ̯	1.0
ʒ̊_ʋ	s	1.0
ʒ̊_t	s_t	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ʃ	-	1.0
ɡ̊_r	ɡ_ɾ	1.0
æ	e_n	1.0
v̥	f	1.0
tː	-	1.0
sː	t	1.0
p	-	1.0
n_d̥	nː	1.0
m	m	1.0
lː	lː	1.0
l_d̥	lː	1.0
k͡χ	ʰkː	1.0
i	-	1.0
fː	p	1.0
b̥_ə	ʋ	1.0
b̥	b	1.0
l	l	0.912
ˈuː	ˈʉː	0.853
r	ɾ	0.848
h	h	0.833
z̥	s	0.817
ˈyː	ˈyː	0.794
ʦ	tʰ	0.791
ɡ̊ː	ɡː	0.756
ɡ̊	ɡ	0.734
ˈɒ	ˈɑ	0.707
ɣ̊	kʰ	0.699
ʋ	ʋ	0.663
ə_r	ɾ	0.651
n	n	0.599
s	-	0.579
p͡f	p	0.578
ˈy	ˈʏ	0.561
f	p	0.55
χ	k	0.548
ʒ̊	s	0.522
t	-	0.519
ˈi	ˈɪ	0.515
ˈu	ˈʉ	0.508
d̥	tʰ	0.472
ˈɒː	ˈoː	0.468
ŋ	ŋː	0.468
ə	ɑ	0.458
ˈiə̯	ˈyː	0.443
ˈy	-	0.439
p͡f	pʰ	0.422
s	sː	0.421
ˈoː	ˈoː	0.415
ˈæ	ˈɛ	0.399
ʒ̊	ʂ	0.368
ˈo	ˈʊ	0.349
ə_r	e_ɾ	0.349
f	ʋ	0.338
ˈo	-	0.333
n	nː	0.332
ˈiə̯	-	0.328
ˈo	ˈʉ	0.318
d̥	d	0.316
ˈɒː	ˈɑː	0.302
χ	-	0.301
ɣ̊	ç	0.301
ɡ̊ː	jː	0.244
ŋ	nː	0.243
ˈoː	-	0.234
ˈɒː	ˈɑ	0.231
ˈiə̯	ˈuː	0.229
ʦ	t	0.209
ˈyː	j_ˈʉː	0.206
ˈoː	ˈɔ	0.189
ˈu	-	0.188
ə	ə	0.188
t	ç	0.185
ŋ	-	0.184
ˈu	ˈɔ	0.183
z̥	ʂ	0.183
ˈæ	-	0.17
ˈɒ	ˈɑː	0.167
h	j	0.167
ɡ̊	j	0.166
ˈoː	ˈæʉ̯	0.161
ˈi	ˈeː	0.158
t	d	0.157
χ	ɡ	0.151
ˈi	ˈʏ	0.148
ˈuː	-	0.147
ʋ	-	0.146
t	ʰtː	0.139
ˈæ	j	0.135
ˈæ	ˈɑ	0.128
ˈi	-	0.124
ˈu	ˈʏ	0.121
f	ʰpː	0.113
d̥	ç	0.111
ʒ̊	s_k	0.11
ə	-	0.109
ˈæ	ˈeː	0.106
ŋ	ɲ	0.105
ə	e	0.103
d̥	-	0.101
ɡ̊	-	0.1
ʋ	v	0.096
ʋ	kʰ_ʋ	0.096
l	lː	0.088
ˈɒ	-	0.074
n	-	0.069
ə	ɾ	0.068
ˈæ	ˈæ	0.061
r	ɾ_ˈɛ	0.056
r	-	0.056
ˈi	ˈiː	0.055
ˈɒ	ˈɔ	0.052
