Swiss German	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
χ_#>	k_#>	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯_t	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈæʉ̯	1.0
ʦ_ʋ	tʰ	1.0
ʋ	ʋ	1.0
ʃ_ʋ	s	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɡː	1.0
sː	t	1.0
s_#>	s_#>	1.0
r_ʦ	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k	ʰkː	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
f	f	1.0
d̥_r	tʰ_ɾ	1.0
d̥_#>	#>	1.0
b̥_ə	ʋ_e	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
r	ɾ	0.955
l	l	0.864
ɡ̊	ɡ	0.857
s	s	0.857
h	h	0.85
n	n	0.778
ʦ	tʰ	0.75
ˈi	ˈɪ	0.733
ˈæ	ˈɛ	0.727
ˈyː	ˈyː	0.714
ˈoː	ˈæʉ̯	0.625
ˈɒ	ˈɑ	0.621
#>	n_#>	0.615
ˈeː	ˈoː	0.6
ə_r	e_ɾ	0.6
ˈo	ˈʉ	0.571
t	d	0.538
ˈu	ˈʉ	0.533
ə	ɑ	0.517
ˈɒː	ˈoː	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
i	e	0.5
i	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ŋ	ŋː	0.455
ʃ	s	0.444
χ	kʰ	0.429
ˈo	ˈʊ	0.429
ˈeː	ˈøː	0.4
ə_r	ɾ	0.4
t	-	0.385
ˈoː	ˈoː	0.375
ŋ	nː	0.364
d̥	tʰ	0.357
d̥	d	0.357
ʃ	ʂ	0.333
ˈɒː	ˈɑː	0.312
ˈyː	j_ˈʉː	0.286
ˈæ	ˈeː	0.273
ʦ	tː	0.25
ˈɒ	ˈɑː	0.241
χ	k	0.238
#>	ɑ_#>	0.231
ʃ	s_k	0.222
n	nː	0.222
ˈu	ˈʏ	0.2
ˈɒː	ˈɑ	0.188
ŋ	-	0.182
ə	-	0.167
#>	nː_#>	0.154
h	j	0.15
χ	ç	0.143
ɡ̊	j	0.143
s	ʂ	0.143
d̥	ç	0.143
d̥	d_e	0.143
l	lː	0.136
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
ˈi	ˈʏ	0.133
ˈi	-	0.133
ə	ə	0.117
ə	e	0.1
χ	ɡ	0.095
χ	-	0.095
t	ç	0.077
ˈɒ	ˈɔ	0.069
ˈɒ	-	0.069
