Swiss German	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯_t	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈoː_t	ˈæʉ̯	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈæʉ̯	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɡː	1.0
ə_r	ɾ	1.0
t	-	1.0
r_ʦ	ɾ_t	1.0
r_ɡ̊	ɾ_ɡ	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
i	-	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
f	f	1.0
d̥_ə	d_ə	1.0
b̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.955
sː	t	0.875
ʋ	ʋ	0.867
s	s	0.857
l	l	0.857
h	h	0.842
ɡ̊	ɡ	0.84
<#_l	<#_l	0.818
<#_t	<#_d	0.812
b̥	b	0.783
ʦ	tʰ	0.778
s_#>	s_#>	0.778
n	n	0.778
ˈi	ˈɪ	0.733
ˈæ	ˈɛ	0.727
χ_#>	k_#>	0.714
ˈyː	ˈyː	0.714
ˈæi̯	ˈæɪ̯	0.7
#>	e_#>	0.688
ˈɒ	ˈɑ	0.667
ˈo	ˈʉ	0.625
ˈu	ˈʉ	0.615
ˈoː	ˈoː	0.6
ˈeː	ˈoː	0.6
k	ʰkː	0.6
ʃ	s	0.556
ə	ɑ	0.517
ˈɒː	ˈoː	0.5
d̥	tʰ	0.5
χ	kʰ	0.471
ŋ	ŋː	0.455
ˈoː	ˈæʉ̯	0.4
ˈeː	ˈøː	0.4
k	ç	0.4
ˈo	ˈʊ	0.375
ŋ	nː	0.364
ʃ	ʂ	0.333
ˈɒː	ˈɑː	0.312
ˈæi̯	ˈæɪ̯_n	0.3
χ_#>	#>	0.286
ˈyː	j_ˈʉː	0.286
ˈæ	ˈeː	0.273
ˈɒ	ˈɑː	0.259
d̥	d	0.25
χ	k	0.235
ˈu	ˈʏ	0.231
ʦ	tː	0.222
s_#>	#>	0.222
n	nː	0.222
b̥	ʋ	0.217
ˈɒː	ˈɑ	0.188
<#_t	<#	0.188
#>	ɑ_#>	0.188
ŋ	-	0.182
<#_l	<#	0.182
χ	ç	0.176
ɡ̊	j	0.16
h	j	0.158
ˈu	ˈœ	0.154
ə	-	0.15
s	ʂ	0.143
l	lː	0.143
ˈi	ˈʏ	0.133
ˈi	-	0.133
ʋ	kʰ_ʋ	0.133
sː	ʰtː	0.125
d̥	ç	0.125
d̥	e	0.125
#>	k_#>	0.125
χ	-	0.118
ə	e	0.117
ʃ	s_k	0.111
ə	ə	0.083
ˈɒ	ˈɔ	0.074
ə	ɾ	0.067
