Swiss German	Nynorsk Norwegian	probability
χː_tː	ʰtː	1.0
ˈɒ_tː	ˈɑː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈuə̯_tː	ˈuː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈiə̯	-	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈeː	ˈøː	1.0
ˈau̯	ˈæʉ̯	1.0
ʃː_tː	s_t	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ŋ_kː	ʰkː	1.0
v̥	f	1.0
r_d̥	ˈuː_ɾ	1.0
p͡f	pʰ	1.0
n_d̥	nː	1.0
m	m	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
i	-	1.0
b̥_ə	ʋ_e	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
z̥	s	0.885
r	ɾ	0.867
<#_tː	<#_d	0.867
ɡ̊	ɡ	0.857
h	h	0.85
ʋ	ʋ	0.833
ˈiː	ˈiː	0.818
l	l	0.815
ˈuə̯	ˈuː	0.75
sː	t	0.75
n	n	0.68
ʒ̊	s	0.667
tː	-	0.667
ˈɒ	ˈɑ	0.643
χː	k	0.625
ə	ɑ	0.623
ʃː	s_k	0.6
fː	p	0.6
#>	n_#>	0.6
ʦ	tʰ	0.583
ˈi	ˈɪ	0.579
ŋ	ŋː	0.556
ˈɒː	ˈoː	0.533
ˈu	ˈʉ	0.533
ˈæ	-	0.5
ˈyː	ˈyː	0.5
ˈy	ˈʏ	0.5
ˈy	-	0.5
kː	ɡː	0.5
kː	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
<#	<#_ç	0.5
<#	<#_kʰ	0.5
ˈo	-	0.462
ŋ	nː	0.444
ʃː	ʂ	0.4
fː	ʋ	0.4
ˈoː	ˈæʉ̯	0.375
ˈoː	ˈoː	0.375
ˈæ	ˈɛ	0.364
d̥	d	0.364
ˈi	-	0.316
ˈo	ˈʉ	0.308
ˈyː	-	0.3
d̥	-	0.273
ˈɒː	ˈɑː	0.267
#>	ɑ_#>	0.267
ˈuə̯	-	0.25
ˈoː	-	0.25
ʦ	t	0.25
n	nː	0.24
ˈo	ˈʊ	0.231
ʒ̊	ʂ	0.222
tː	t	0.222
ˈɒː	ˈɑ	0.2
ˈyː	j_ˈʉː	0.2
ˈu	ˈʏ	0.2
l	lː	0.185
ˈiː	-	0.182
d̥	ç	0.182
d̥	d_e	0.182
ˈɒ	ˈɑː	0.179
ə	e	0.17
ʦ	tː	0.167
ʋ	-	0.167
sː	s	0.15
h	j	0.15
ɡ̊	j	0.143
ˈæ	ˈeː	0.136
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
<#_tː	<#	0.133
#>	nː_#>	0.133
ə	ə	0.132
χː	ɡ	0.125
χː	ç	0.125
χː	-	0.125
z̥	ʂ	0.115
ʒ̊	s_k	0.111
tː	d	0.111
ˈɒ	-	0.107
ˈi	ˈʏ	0.105
sː	ʰtː	0.1
n	-	0.08
ˈɒ	ˈɔ	0.071
r	-	0.067
