Swiss German	Nynorsk Norwegian	probability
χː_tː	ʰtː	1.0
ˈɒ_tː	ˈɑː	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	ˈuː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈiː	ˈiː	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈæʉ̯	1.0
ʦ_ʋ	tʰ	1.0
ʃː_tː	s_t	1.0
ɣ̊	kʰ	1.0
ə_#>	#>	1.0
ŋ_kː	ʰkː	1.0
v̥	f	1.0
tː_#>	#>	1.0
r_d̥	ˈuː_ɾ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
n_d̥	nː	1.0
m	m	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kː_ə	ɡː	1.0
b̥_ə	ʋ_e	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
<#	<#_kʰ	1.0
r	ɾ	0.963
z̥	s	0.885
ʋ	ʋ	0.882
<#_tː	<#_d	0.867
ɡ̊	ɡ	0.857
h	h	0.85
sː	t	0.833
l	l	0.815
n	n	0.727
ˈyː	ˈyː	0.714
ˈi	ˈɪ	0.688
ʒ̊	s	0.684
ˈɒ	ˈɑ	0.667
ə	ɑ	0.635
χː	k	0.625
ˈo	ˈʉ	0.625
ˈæ	ˈɛ	0.615
ə_r	e_ɾ	0.6
fː	p	0.6
ŋ	ŋː	0.556
ʦ	tʰ	0.545
ˈu	ˈʉ	0.533
ˈɒː	ˈoː	0.5
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
ʃː	ʂ	0.5
ʃː	s	0.5
kː	ɡː	0.5
kː	ç	0.5
i	e	0.5
i	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
#>	n_#>	0.474
d̥	d	0.455
ŋ	nː	0.444
ə_r	ɾ	0.4
tː	t	0.4
tː	-	0.4
fː	ʋ	0.4
ˈo	ˈʊ	0.375
ˈɒː	ˈɑː	0.312
ˈyː	j_ˈʉː	0.286
ʦ	t	0.273
n	nː	0.273
ˈæ	ˈeː	0.231
ʒ̊	ʂ	0.211
ˈu	ˈʏ	0.2
tː	d	0.2
ˈɒː	ˈɑ	0.188
ˈi	ˈeː	0.188
ˈɒ	ˈɑː	0.185
l	lː	0.185
ʦ	tː	0.182
d̥	ç	0.182
d̥	d_e	0.182
d̥	-	0.182
sː	s	0.167
#>	ɾ_#>	0.158
#>	ɑ_#>	0.158
ˈæ	ˈœ	0.154
h	j	0.15
ɡ̊	j	0.143
ə	ə	0.135
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
<#_tː	<#	0.133
χː	ɡ	0.125
χː	ç	0.125
χː	-	0.125
ˈi	ˈʏ	0.125
ʋ	-	0.118
ə	e	0.115
z̥	ʂ	0.115
ʒ̊	s_k	0.105
#>	nː_#>	0.105
#>	k_#>	0.105
ˈɒ	ˈɔ	0.074
ˈɒ	-	0.074
