Swiss German	Nynorsk Norwegian	probability
χ_ə	k	1.0
χ_t_#>	ʰtː_#>	1.0
χ_t	ʰtː	1.0
χ_#>	k_#>	1.0
ˈɒː_#>	ˈoː_#>	1.0
ˈøi̯_#>	#>	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	ˈuː	1.0
ˈu_ɡ̊ː	ˈʏ_ɡː	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈo_r	ˈʊ_ɾ	1.0
ˈo	ˈʉ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈuː	1.0
ˈeː	ˈoː	1.0
ˈau̯	ˈæʉ̯	1.0
ʦ	tː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ʂ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ə	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	ɑ_#>	1.0
ŋ_ə	ŋː_e	1.0
ŋ_#>	nː_#>	1.0
tː	-	1.0
t_#>	#>	1.0
sː_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ˈy	ɾ	1.0
r_ʦ	ɾ_t	1.0
r_ə_#>	ɾ_#>	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
l_f	l_ʋ	1.0
l_#>	l_#>	1.0
i	-	1.0
h	j	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
d̥_ə	d	1.0
d̥_#>	#>	1.0
d̥	-	1.0
b̥_ə	ʋ_e	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈæi̯	<#_ˈæɪ̯	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_tʰ	1.0
<#_b̥	<#_b	1.0
r	ɾ	0.909
sː	t	0.833
<#_t	<#_d	0.812
l	l	0.783
ˈu	ˈʉ	0.75
ɡ̊	ɡ	0.75
ˈi	ˈɪ	0.733
n_#>	n_#>	0.714
n_d̥	n_d	0.667
n	n	0.667
ˈæ	ˈɛ	0.615
ˈoː	ˈoː	0.6
ŋ	-	0.6
t	t	0.6
<#_ɡ̊	<#_ɡ	0.6
ˈɒ	ˈɑ	0.593
ʋ	ʋ	0.571
ˈyː	ˈyː	0.556
ə	-	0.545
<#_ʋ	<#	0.526
s	ɾ	0.5
s	-	0.5
k	ʰkː	0.5
k	ç	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
<#_ʋ	<#_ʋ	0.474
#>	e_#>	0.459
ʋ	-	0.429
ˈɒː	ˈoː	0.4
ˈoː	ˈɔ	0.4
ŋ	ŋː	0.4
t	-	0.4
#>	n_#>	0.378
ˈɒː	ˈɑː	0.333
n_d̥	nː	0.333
n	nː	0.333
ə	ə	0.318
n_#>	nː_#>	0.286
χ	ç	0.273
χ	k	0.273
χ	-	0.273
ˈɒː	ˈɑ	0.267
ˈɒ	ˈɑː	0.259
ˈu	ˈœ	0.25
ɡ̊	j	0.25
ˈæ	ˈeː	0.231
ˈyː	j_ˈʉː	0.222
ˈyː	-	0.222
l	lː	0.217
<#_ɡ̊	<#_j	0.2
<#_ɡ̊	<#	0.2
<#_t	<#	0.188
χ	ɡ	0.182
sː	ʰtː	0.167
#>	ɑ_#>	0.162
ˈæ	-	0.154
ə	ɑ	0.136
ˈi	ˈʏ	0.133
ˈi	ˈeː	0.133
r	-	0.091
ˈɒ	ˈɔ	0.074
ˈɒ	-	0.074
