Swiss German	Swiss German	probability
χː_tː	ʰtː	1.0
ˈɒ_tː	ˈɑː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈiə̯	-	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈeː	ˈøː	1.0
ˈau̯	ˈæʉ̯	1.0
ʃː_tː	s_t	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ə_r	ɾ	1.0
ŋ_kː	ʰkː	1.0
æ	e_n	1.0
v̥	f	1.0
tː_#>	#>	1.0
sː_#>	#>	1.0
r_d̥	ˈuː_ɾ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
n_d̥	nː	1.0
m	m	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
i	-	1.0
b̥_ə	ʋ_e	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
h	h	0.895
<#_tː	<#_d	0.867
r	ɾ	0.864
ɡ̊	ɡ	0.857
z̥	s	0.852
sː	t	0.833
ˈiː	ˈiː	0.818
l	l	0.815
ˈuə̯	ˈuː	0.8
ʋ	ʋ	0.714
ˈɒ	ˈɑ	0.692
n	n	0.68
ʒ̊	s	0.667
χː	k	0.625
ʦ	tʰ	0.615
ʃː	s_k	0.6
fː	p	0.545
ˈɒː	ˈoː	0.533
ˈi	ˈɪ	0.524
ˈæː	j	0.5
ˈæː	-	0.5
ˈyː	ˈyː	0.5
ˈy	ˈʏ	0.5
ˈy	-	0.5
ə	ɑ	0.5
ŋ	ŋː	0.5
kː	ɡː	0.5
kː	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
<#	<#_ç	0.5
<#	<#_kʰ	0.5
ˈu	ˈʉ	0.471
tː	-	0.455
ˈo	-	0.429
d̥	d	0.417
ʃː	ʂ	0.4
ŋ	nː	0.4
ˈæ	-	0.391
tː	t	0.364
fː	ʋ	0.364
ˈo	ˈʉ	0.357
#>	n_#>	0.35
ˈæ	ˈɛ	0.348
ˈoː	ˈæʉ̯	0.333
ˈoː	ˈoː	0.333
ˈoː	-	0.333
ˈyː	-	0.3
ˈɒː	ˈɑː	0.267
d̥	-	0.25
#>	ɑ_#>	0.25
n	nː	0.24
ˈi	-	0.238
ˈu	-	0.235
ʦ	t	0.231
ʒ̊	ʂ	0.222
ˈo	ˈʊ	0.214
ˈɒː	ˈɑ	0.2
ˈyː	j_ˈʉː	0.2
ˈuə̯	-	0.2
ˈɒ	ˈɑː	0.192
ʋ	-	0.19
l	lː	0.185
ˈiː	-	0.182
tː	d	0.182
ˈu	ˈʏ	0.176
ə	-	0.167
sː	s	0.167
d̥	ç	0.167
d̥	d_e	0.167
ʦ	tː	0.154
#>	ˈiː_#>	0.15
#>	ɾ_#>	0.15
ˈi	ˈeː	0.143
ɡ̊	j	0.143
ə	e	0.136
<#_tː	<#	0.133
ˈæ	ˈeː	0.13
χː	ɡ	0.125
χː	ç	0.125
χː	-	0.125
ˈu	ˈɔ	0.118
ˈɒ	-	0.115
ʒ̊	s_k	0.111
z̥	ʂ	0.111
ə	ə	0.106
h	j	0.105
ŋ	ɲ	0.1
#>	nː_#>	0.1
ˈi	ˈʏ	0.095
ʋ	v	0.095
fː	ʰpː	0.091
ˈæ	ˈæː	0.087
n	-	0.08
