Swiss German	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
χ_#>	k_#>	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯_t	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈoː_t	ˈæʉ̯	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈæʉ̯	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɡː	1.0
ə_r	ɾ	1.0
sː	t	1.0
s_#>	s_#>	1.0
r_ʦ	ɾ_t	1.0
r_ɡ̊	ɾ_ɡ	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
f	f	1.0
d̥_ə	d_ə	1.0
b̥_ə	ʋ_e	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.957
l	l	0.864
s	s	0.857
h	h	0.85
ɡ̊	ɡ	0.846
ʦ	tʰ	0.8
ʋ	ʋ	0.789
n	n	0.778
ˈi	ˈɪ	0.733
ˈyː	ˈyː	0.714
t	d	0.636
ˈɒ	ˈɑ	0.621
ˈu	ˈʉ	0.615
ˈoː	ˈoː	0.6
ˈeː	ˈoː	0.6
k	ʰkː	0.6
ˈæ	ˈɛ	0.571
ˈo	ˈʉ	0.571
ə	ɑ	0.508
ˈɒː	ˈoː	0.5
i	e	0.5
i	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
#>	ɾ_#>	0.5
#>	ɑ_#>	0.5
ʃ	s	0.474
ŋ	ŋː	0.455
ˈo	ˈʊ	0.429
ˈoː	ˈæʉ̯	0.4
ˈeː	ˈøː	0.4
k	ç	0.4
d̥	tʰ	0.4
χ	kʰ	0.391
ŋ	nː	0.364
t	-	0.364
ʃ	ʂ	0.316
ˈɒː	ˈɑː	0.312
ˈyː	ˈʉː	0.286
χ	k	0.261
d̥	d	0.25
ˈɒ	ˈɑː	0.241
ˈu	ˈʏ	0.231
n	nː	0.222
ˈæ	ˈeː	0.214
ˈæ	-	0.214
ʃ	s_k	0.211
ʦ	tː	0.2
ˈɒː	ˈɑ	0.188
ŋ	-	0.182
ə	-	0.18
χ	ç	0.174
ˈu	ˈœ	0.154
ɡ̊	j	0.154
h	j	0.15
d̥	-	0.15
s	ʂ	0.143
l	lː	0.136
ˈi	ˈʏ	0.133
ˈi	-	0.133
ə	e	0.131
ʋ	v	0.105
ʋ	-	0.105
d̥	ç	0.1
d̥	e	0.1
χ	ɡ	0.087
χ	-	0.087
ˈɒ	ˈɔ	0.069
ˈɒ	-	0.069
