Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.515	5.367
#>	ɑ_#>	2.0	5.367
#>	ɾ_#>	2.737	5.367
#>	ˈiː_#>	2.737	5.367
#>	nː_#>	3.322	5.367
<#	<#_kʰ	1.0	5.367
<#	<#_ç	1.0	5.367
<#_d̥	<#_tʰ	0.0	5.367
<#_j	<#	0.0	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_tː	<#_d	0.206	5.367
<#_tː	<#	2.907	5.367
<#_ɡ̊	<#	0.0	5.367
<#_ʋ	<#	0.0	5.367
<#_ˈe	<#_ˈɛ	0.0	5.367
b̥	b	0.0	5.367
b̥_#>	#>	1.0	5.367
b̥_#>	ʋ_#>	1.0	5.367
b̥_ə	ʋ_e	0.0	5.367
d̥	d	1.263	5.367
d̥	-	2.0	5.367
d̥	d_e	2.585	5.367
d̥	ç	2.585	5.367
fː	p	0.874	5.367
fː	ʋ	1.459	5.367
fː	ʰpː	3.459	5.367
h	h	0.16	5.367
h	j	3.248	5.367
i	-	0.0	5.367
kː	-	1.0	5.367
kː	ɡː	1.0	5.367
l	l	0.295	5.367
l	lː	2.433	5.367
l_#>	l_#>	0.0	5.367
l_d̥	lː	0.0	5.367
m	m	0.0	5.367
n	n	0.556	5.367
n	nː	2.059	5.367
n	-	3.644	5.367
n_d̥	nː	0.0	5.367
p͡f	pʰ	0.0	5.367
r	ɾ	0.21	5.367
r	-	4.883	5.367
r	n	4.883	5.367
r	ɾ_ˈɛ	4.883	5.367
r	ˈɔ_ɾ	4.883	5.367
r_#>	#>	0.0	5.367
r_d̥	ˈuː_ɾ	0.0	5.367
sː	t	0.263	5.367
sː	s	2.585	5.367
sː_#>	#>	0.0	5.367
tː	-	1.138	5.367
tː	t	1.459	5.367
tː	d	2.459	5.367
tː_#>	#>	0.0	5.367
v̥	f	0.0	5.367
z̥	s	0.231	5.367
z̥	ʂ	3.17	5.367
z̥	sː	4.755	5.367
æ	e_n	0.0	5.367
ŋ	ŋː	1.0	5.367
ŋ	nː	1.322	5.367
ŋ	ɲ	3.322	5.367
ŋ_kː	ʰkː	0.0	5.367
ə	ɑ	1.0	5.367
ə	-	2.585	5.367
ə	e	2.874	5.367
ə	ə	3.237	5.367
ə	j_ɑ	5.044	5.367
ə	n	5.044	5.367
ə	ɾ	5.044	5.367
ə_r	ɾ	0.0	5.367
ɡ̊	ɡ	0.222	5.367
ɡ̊	j	2.807	5.367
ɡ̊_#>	#>	0.0	5.367
ɣ̊	kʰ	0.0	5.367
ʃː	s_k	0.737	5.367
ʃː	ʂ	1.322	5.367
ʃː_tː	s_t	0.0	5.367
ʋ	ʋ	0.485	5.367
ʋ	-	2.392	5.367
ʋ	v	3.392	5.367
ʒ̊	s	0.585	5.367
ʒ̊	ʂ	2.17	5.367
ʒ̊	s_k	3.17	5.367
ʦ	tʰ	0.7	5.367
ʦ	t	2.115	5.367
ʦ	tː	2.7	5.367
ˈau̯	ˈæʉ̯	0.0	5.367
ˈeː	ˈøː	0.0	5.367
ˈeː_#>	ˈoː_#>	0.0	5.367
ˈi	ˈɪ	0.933	5.367
ˈi	-	2.07	5.367
ˈi	ˈeː	2.807	5.367
ˈi	ˈʏ	3.392	5.367
ˈiə̯	-	0.0	5.367
ˈiː	ˈiː	0.29	5.367
ˈiː	-	2.459	5.367
ˈo	-	1.222	5.367
ˈo	ˈʉ	1.485	5.367
ˈo	ˈʊ	2.222	5.367
ˈoː	-	1.585	5.367
ˈoː	ˈoː	1.585	5.367
ˈoː	ˈæʉ̯	1.585	5.367
ˈoː_d̥	ˈæʉ̯	0.0	5.367
ˈu	ˈʉ	1.087	5.367
ˈu	-	2.087	5.367
ˈu	ˈʏ	2.503	5.367
ˈu	ˈɔ	3.087	5.367
ˈuə̯	ˈuː	0.322	5.367
ˈuə̯	-	2.322	5.367
ˈuː	ˈʉː	0.0	5.367
ˈy	-	1.0	5.367
ˈy	ˈʏ	1.0	5.367
ˈyə̯	ˈøː	0.0	5.367
ˈyː	ˈyː	1.0	5.367
ˈyː	-	1.737	5.367
ˈyː	j_ˈʉː	2.322	5.367
ˈyː_#>	ˈeː_#>	0.0	5.367
ˈæ	-	1.354	5.367
ˈæ	ˈɛ	1.524	5.367
ˈæ	ˈeː	2.939	5.367
ˈæ	ˈæː	3.524	5.367
ˈæ	ˈæ	4.524	5.367
ˈæi̯	ˈæɪ̯	0.0	5.367
ˈæː	-	1.0	5.367
ˈæː	j	1.0	5.367
ˈø	-	0.0	5.367
ˈøi̯	-	0.0	5.367
ˈøː	-	0.0	5.367
ˈɒ	ˈɑ	0.531	5.367
ˈɒ	ˈɑː	2.379	5.367
ˈɒ	-	3.115	5.367
ˈɒ_tː	ˈɑː	0.0	5.367
ˈɒː	ˈoː	0.907	5.367
ˈɒː	ˈɑː	1.907	5.367
ˈɒː	ˈɑ	2.322	5.367
χː	k	0.678	5.367
χː	-	3.0	5.367
χː	ç	3.0	5.367
χː	ɡ	3.0	5.367
χː_tː	ʰtː	0.0	5.367
