Taiwanese Hokkien	Xiang	probability
⁵³	⁴¹	1.0
⁴⁴	³³	1.0
⁴	²⁴	1.0
ʦ	ʦ	1.0
ʔ	-	1.0
ɪ_k̚	ɤ	1.0
ɪ	ə	1.0
ɡ	ŋ	1.0
ɔ	ə	1.0
ŋ	n	1.0
¹¹	⁴⁵	1.0
³²	²⁴	1.0
²⁴	¹³	1.0
w_e	i	1.0
t̚	-	1.0
o_ʔ	o	1.0
o	ɒ_w	1.0
n	n	1.0
m	n	1.0
l_j	l	1.0
l_i	ɤ	1.0
ĩ	j_ẽ	1.0
i_t̚	i	1.0
h_w	ɸ	1.0
h_u	y	1.0
e_ʔ	ɤ	1.0
e_²⁴	a_¹³	1.0
b	m	1.0
ã	n	1.0
<#_m	<#_w	1.0
<#	<#_w	1.0
e	a	0.714
ɕ	s	0.667
tʰ	tʰ	0.667
k̚	w	0.667
kʰ	kʰ	0.667
k	ʨ	0.667
h	x	0.667
³³	²¹	0.643
w	w	0.632
ʨ	ʦ	0.6
ŋ̍	a_n	0.583
p	p	0.583
ʦʰ	ʦʰ	0.571
t	ʦ	0.5
t	t	0.5
s	ɕ	0.5
s	s	0.5
l	l	0.5
j	j	0.474
u	y	0.462
ʦʰ	ʨʰ	0.429
p	ɸ	0.417
ʨ	s	0.4
i	z̩	0.375
i	i	0.375
ɕ	ɕ	0.333
tʰ	t	0.333
k̚	ɤ	0.333
kʰ	ʨʰ	0.333
k	k	0.333
h	ɸ	0.333
a	ə	0.333
a	a	0.333
j	-	0.316
e	e_j	0.286
ŋ̍	ẽ	0.25
l	nʲ	0.25
l	l̃	0.25
i	ə	0.25
u	u	0.231
³³	⁴⁵	0.214
w	a	0.211
j	i	0.211
ŋ̍	n	0.167
w	-	0.158
u	ə	0.154
u	-	0.154
a	ɒ	0.148
³³	³³	0.143
a	-	0.111
a	j	0.074
