Taiwanese Hokkien	Xiang	probability
⁴⁴	³³	1.0
⁴	²⁴	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʔ_³²	²⁴	1.0
ɪ_k̚	ɤ	1.0
ɪ	ə	1.0
ɡ	ŋ	1.0
ɔ	ə	1.0
ŋ	n	1.0
³²	²⁴	1.0
²⁴	¹³	1.0
w_e	i	1.0
w_a	a	1.0
t̚_³²	²⁴	1.0
o_ʔ	o	1.0
o	ɒ	1.0
n	n	1.0
m	n	1.0
l_j	l	1.0
l_i	ɤ	1.0
kʰ	kʰ	1.0
ĩ	j_ẽ	1.0
i_t̚	i	1.0
e_ʔ	ɤ	1.0
b	m	1.0
ã	n	1.0
<#_m	<#_w	1.0
<#	<#_w	1.0
⁵³	⁴¹	0.88
ŋ̍	a_n	0.778
¹¹	⁴⁵	0.75
e	a	0.75
w	w	0.684
ɕ	s	0.667
tʰ	tʰ	0.667
k̚	w	0.667
k	ʨ	0.667
³³	²¹	0.643
p	p	0.583
ʦʰ	ʦʰ	0.571
j	j	0.562
u	y	0.5
t	ʦ	0.5
t	t	0.5
s	ɕ	0.5
s	s	0.5
l	l	0.5
h	x	0.462
ʦʰ	ʨʰ	0.429
p	ɸ	0.417
a	ə	0.4
i	z̩	0.375
i	i	0.375
ɕ	ɕ	0.333
tʰ	t	0.333
k̚	ɤ	0.333
k	k	0.333
a	a	0.32
h	ɸ	0.308
¹¹	w_⁴⁵	0.25
l	nʲ	0.25
l	l̃	0.25
j	-	0.25
i	ə	0.25
e	e_j	0.25
h	-	0.231
ŋ̍	ə_n	0.222
³³	⁴⁵	0.214
u	u	0.214
w	a	0.211
j	i	0.188
a	ɒ	0.16
³³	³³	0.143
u	ə	0.143
u	a	0.143
⁵³	w_⁴¹	0.12
a	-	0.12
w	-	0.105
