Taiwanese Hokkien	Xiang	probability
⁴⁴	³³	1.0
⁴	²⁴	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʔ_³²	²⁴	1.0
ɪ_k̚	ɤ	1.0
ɪ	ə	1.0
ɡ	ŋ	1.0
ɔ	ə	1.0
ŋ	n	1.0
³²	²⁴	1.0
²⁴	¹³	1.0
t̚_³²	²⁴	1.0
n	n	1.0
l_j	l	1.0
l_i	ɤ	1.0
kʰ	kʰ	1.0
ĩ	j_ẽ	1.0
i_t̚	i	1.0
h_w	ɸ	1.0
b	m	1.0
ã	n	1.0
a_j	i	1.0
<#_h	<#	1.0
⁵³	⁴¹	0.92
e	a	0.778
ŋ̍	a_n	0.75
¹¹	⁴⁵	0.75
m	n	0.714
ɕ	s	0.667
tʰ	tʰ	0.667
k̚	w	0.667
h	x	0.667
w	w	0.65
p	p	0.636
k	ʨ	0.615
<#	<#_ŋ	0.6
ʦʰ	ʦʰ	0.571
j	j	0.562
t	t	0.545
³³	²¹	0.533
s	ɕ	0.5
s	s	0.5
o	ɒ	0.5
o	o	0.5
l	l	0.5
e_ʔ	ɤ	0.5
e_ʔ	e	0.5
t	ʦ	0.455
ʦʰ	ʨʰ	0.429
u	y	0.4
<#	<#_w	0.4
k	k	0.385
a	ə	0.379
i	z̩	0.375
i	i	0.375
p	ɸ	0.364
a	a	0.345
ɕ	ɕ	0.333
³³	⁴⁵	0.333
tʰ	t	0.333
k̚	ɤ	0.333
h	ɸ	0.333
m	w	0.286
ŋ̍	ə_n	0.25
¹¹	w_⁴⁵	0.25
l	nʲ	0.25
l	l̃	0.25
j	-	0.25
i	ə	0.25
e	e_j	0.222
w	a	0.2
u	ə	0.2
u	u	0.2
u	a	0.2
j	i	0.188
w	-	0.15
a	ɒ	0.138
³³	³³	0.133
⁵³	w_⁴¹	0.08
a	o	0.069
a	-	0.069
