Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵³	⁴¹	1.0
⁵	²⁴	1.0
⁴⁴	³³	1.0
⁴	²⁴	1.0
ʨʰ	-	1.0
ʨ	ʦ	1.0
ʔ_³²	²⁴	1.0
ɪ_k̚	ɤ	1.0
ɪ	ə	1.0
ɛ	ɥ_e	1.0
ɔ̃	o	1.0
ŋ	n	1.0
³²	²⁴	1.0
²⁴	¹³	1.0
²²	²¹	1.0
w̃	æ	1.0
w_e	i	1.0
w_a	a	1.0
t̚_³²	²⁴	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
o_ʔ	o	1.0
o	ɒ	1.0
n	n	1.0
l_j	l	1.0
l_i	ɤ	1.0
j̃	a_j	1.0
j_ã	i_n	1.0
ĩ	j_ẽ	1.0
i_t̚	i	1.0
b	m	1.0
ã	n	1.0
<#_ɡ	<#	1.0
ŋ̍	a_n	0.778
¹¹	⁴⁵	0.778
e	a	0.75
ʦ	ʦ	0.667
ɕ	s	0.667
³³	²¹	0.667
w	w	0.667
tʰ	tʰ	0.667
m	n	0.667
k̚	w	0.667
kʰ	kʰ	0.667
k	ʨ	0.636
p	p	0.583
ʦʰ	ʦʰ	0.571
ɔ	ə	0.556
u	y	0.5
t	ʦ	0.5
t	t	0.5
l	l	0.5
j	j	0.5
e_ʔ	ɤ	0.5
e_ʔ	e	0.5
ɔ	-	0.444
ʦʰ	ʨʰ	0.429
<#	<#_w	0.429
p	ɸ	0.417
h	x	0.417
a	ə	0.391
j	-	0.389
i	z̩	0.375
k	k	0.364
a	a	0.348
ʦ	ʂ	0.333
ɕ	ɕ	0.333
w	a	0.333
tʰ	t	0.333
m	w	0.333
k̚	ɤ	0.333
kʰ	ʨʰ	0.333
h	ɸ	0.333
i	i	0.312
<#	<#_ɕ	0.286
<#	<#_ŋ	0.286
l	nʲ	0.25
l	l̃	0.25
h	-	0.25
e	e_j	0.25
ŋ̍	n	0.222
¹¹	w_⁴⁵	0.222
u	u	0.214
³³	⁴⁵	0.2
i	j	0.188
a	ɒ	0.174
u	ə	0.143
u	a	0.143
³³	³³	0.133
i	ə	0.125
j	i	0.111
a	-	0.087
