Taiwanese Hokkien	Xiang	probability
⁵³	⁴¹	1.0
⁴⁴	³³	1.0
⁴	²⁴	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʔ	-	1.0
ɡ	ŋ	1.0
ɔ	ə	1.0
ŋ	n	1.0
¹¹	⁴⁵	1.0
³²	²⁴	1.0
²⁴	¹³	1.0
w_e	i	1.0
t̚_³²	²⁴	1.0
s	ɕ	1.0
o_ʔ	o	1.0
o	ɒ_w	1.0
n	n	1.0
l_j	l	1.0
l_i	ɤ	1.0
kʰ	kʰ	1.0
ĩ	j_ẽ	1.0
h_w	ɸ	1.0
h_u	y	1.0
e_ʔ	ɤ	1.0
e_²⁴	a_¹³	1.0
b	m	1.0
ã	n	1.0
<#	<#_w	1.0
#>	³³_#>	1.0
³³	²¹	0.769
m	n	0.714
ɕ	s	0.667
tʰ	tʰ	0.667
h	x	0.667
k	ʨ	0.636
w	w	0.632
ŋ̍	a_n	0.583
p	p	0.583
ʦʰ	ʦʰ	0.571
e	a	0.556
ɪ	ə	0.5
ɪ	-	0.5
u	y	0.5
t	ʦ	0.5
t	t	0.5
l	l	0.5
k̚	ɤ	0.5
k̚	w	0.5
j	j	0.5
e	e	0.444
ʦʰ	ʨʰ	0.429
p	ɸ	0.417
i	i	0.412
k	k	0.364
i	z̩	0.353
ɕ	ɕ	0.333
tʰ	t	0.333
h	ɸ	0.333
a	ə	0.321
a	a	0.321
u	u	0.3
m	w	0.286
ŋ̍	ẽ	0.25
l	nʲ	0.25
l	l̃	0.25
j	i	0.25
j	-	0.25
i	ə	0.235
³³	⁴⁵	0.231
w	a	0.211
u	-	0.2
ŋ̍	ə_n	0.167
w	-	0.158
a	ɒ	0.143
a	o	0.071
a	j	0.071
a	-	0.071
