Phone1	Phone2	PMI
pʰ	pʰ	9.055
ʦ	ʂ	8.18
ĩ	ẽ	7.514
a_j	a_j	7.113
ʦʰ	ʦʰ	6.924
ĩ	j_ẽ	6.686
kʰ	kʰ	6.665
tʰ	tʰ	6.645
b	m	6.107
ɕ	s	6.055
p	p	6.021
²²	²¹	5.891
¹¹	⁴⁵	5.738
l	l	5.691
o	ɒ	5.625
ʨ	ʦ	5.592
w̃	æ	5.539
t	t	5.487
e	e	5.469
k	k	5.419
⁵	²⁴	5.287
⁴	²⁴	5.287
³²	²⁴	5.287
u	y	5.286
³³	²¹	5.274
u	u	5.121
k	ʨ	5.062
⁵³	⁴¹	5.032
e_ʔ	e	4.881
tʰ	t	4.85
p	ɸ	4.71
⁴⁴	³³	4.655
²⁴	¹³	4.506
j̃	j	4.474
t	ʦ	4.452
ɔ̃	o	4.436
ɤ	o	4.424
ɔ	ə	4.333
l_i	ɤ	4.206
ĩ	j	4.198
i	ɤ	4.133
s	ɕ	4.115
n	n	4.046
ŋ	n	3.923
i	i	3.887
ɕ	ɕ	3.793
ʦʰ	ʨʰ	3.786
h	x	3.728
w	w	3.715
l	ɤ	3.673
³³	⁴⁵	3.656
l	l̃	3.577
j	j	3.572
o	o	3.557
ŋ̍	a_n	3.511
e	a	3.462
ŋ̍	n	3.458
a	ə	3.431
a	ɒ	3.429
j	i	3.246
i	z̩	3.238
<#_i	<#_i	3.171
⁵⁵	¹³	3.016
²³	¹³	3.016
ŋ̍	a	2.903
j̃	a_j	2.826
h	ɸ	2.791
a	a	2.765
e_²⁴	a_¹³	2.704
ã	n	2.695
ɪ	ə	2.647
<#	<#_ŋ	2.529
<#	<#	2.495
m	n	2.365
j	a_j	2.346
j̃	a	2.333
ɛ	e	2.328
m	m	2.324
ɛ	ɥ	2.274
a_j	j	2.149
u	<#_y	2.141
i	<#_i	2.115
ã	õ	2.009
<#_i	i	1.937
³³_#>	³³_#>	1.921
a	a_j	1.896
ʦ	ʦ	1.821
ʨʰ	s	1.801
h_a	x_a	1.785
s	s	1.779
w	a	1.716
<#	ŋ	1.705
ɪ	ɤ	1.692
a_j	a	1.636
ɛ	ɥ_e	1.579
<#_h_u	<#_y	1.57
³³_#>	³³	1.51
j_ã	i_n	1.485
kʰ	ʨʰ	1.47
<#_m	<#_w	1.451
o	w	1.411
ʔ_³²	²⁴	1.37
ʦ_w	ʂ	1.351
²²	j_²¹	1.333
ɡ	ŋ	1.318
a	j	1.314
e	ɤ	1.312
j	a	1.252
w	õ	1.24
e	i	1.239
³³	³³	1.236
ã	i	1.204
w_ã	õ	1.183
l	nʲ	1.119
⁵³	w_⁴¹	1.027
³³	³³_#>	1.021
¹¹	w_⁴⁵	0.969
m	<#_w	0.922
ɔ	a	0.871
l_j	l	0.846
#>	#>	0.831
h	ʐ	0.811
<#	<#_ɕ	0.804
<#	<#_i	0.797
j	l	0.792
h_w	ɸ	0.777
<#	<#_y	0.77
e	e_j	0.751
o	ɒ_w	0.71
u	a	0.689
k̚	w	0.683
i	ə	0.663
u	ə	0.662
w	i	0.649
a	i	0.604
<#	<#_w	0.602
e	j	0.599
o_ʔ	o	0.577
h_u	y	0.534
ɪ_k̚	ɤ	0.532
e	a_¹³	0.502
<#_h_u	y	0.493
<#	ɕ	0.391
i	j	0.379
u	w	0.375
a	x_a	0.364
ã	i_n	0.35
#>	³³_#>	0.321
h_j	ʐ	0.318
<#_m	w	0.313
w_e	i	0.242
e_ʔ	ɤ	0.199
²⁴	a_¹³	0.108
t̚_³²	²⁴	0.097
k̚	ɤ	0.061
j_ã	i	0.044
k	ʨ_j	0.017
j	i_n	-0.034
#>	³³	-0.09
e_²⁴	¹³	-0.11
a_j	i	-0.167
m	w	-0.216
w_a	a	-0.234
h_a	a	-0.234
e_²⁴	a	-0.267
<#	y	-0.307
h	x_a	-0.344
<#	i	-0.437
h	<#_y	-0.497
<#	w	-0.536
h_a	x	-0.562
w	ɸ	-0.757
ɡ	<#	-0.766
<#_ɡ	<#	-0.766
<#_m	<#	-0.766
<#_kʰ	<#	-0.766
<#_i	<#	-0.766
³³_#>	#>	-0.769
<#_l	<#	-0.769
<#_h	<#	-0.769
j	n	-0.808
j	ʐ	-0.83
a	x	-0.846
h	y	-0.923
j_ã	n	-1.064
h	<#	-1.21
m	<#	-1.295
l	<#	-1.336
w	ʂ	-1.36
kʰ	<#	-1.433
k	j	-1.457
³³	#>	-1.669
u	<#	-1.798
i	<#	-1.823
h	a	-1.947
<#_h_u	<#	-2.369
⁵³	w	-inf
ʔ	ɤ	-inf
ʔ	²⁴	-inf
ʔ	o	-inf
¹¹	w	-inf
²⁴	a	-inf
²²	j	-inf
t̚	²⁴	-inf
e	¹³	-inf
