Logudorese	Logudorese	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_a	e	1.0
ʃ	ʧʲ	1.0
ɾ_ˈɔ	l_o̯ˈa	1.0
ɾ_ˈa	ˈau̯	1.0
ɾ_b	r_b	1.0
ɲ	n_j	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_ɾ	r_u	1.0
ɔ_z	ʦʲ	1.0
ð	t	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
t_u_#>	t_#>	1.0
s_k	ʃ_t	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʣ	m_n	1.0
n_ɔ	nʲ	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ˈo	k_ˈo	1.0
k_ɾ	k	1.0
k_i	ʧ_e	1.0
j_u	kʲ	1.0
i_s	s	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
u_#>	#>	0.917
ɛ	e	0.907
ɾ	r	0.859
ˈu	ˈu	0.839
k	k	0.839
ˈo	ˈo	0.818
s	s	0.741
ˈa	ˈa	0.735
a	ə	0.714
n	n	0.688
ʦ	-	0.667
r	r	0.667
d	d	0.667
β	p	0.6
z	-	0.6
<#_a	<#_a	0.6
t	t	0.577
ʣ	ʒ	0.571
ɡ	ɡ	0.571
e	e	0.571
j	j	0.556
ɣ	k	0.538
ˈi	ˈi	0.514
ɔ	u	0.5
ɔ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
i	-	0.5
ɣ	ʧ	0.462
j	-	0.444
ˈɔ	o̯ˈa	0.429
ʣ	j	0.429
ɡ	ʤ	0.429
e	-	0.429
ˈe	ˈe	0.417
β	-	0.4
z	s	0.4
<#_a	<#	0.4
b	v	0.367
ˈe	j_ˈe	0.333
ʦ	ʦ	0.333
r	r_n	0.333
b	b	0.3
ˈɛ	ˈe	0.286
ˈɔ	ˈu	0.286
t	p_t	0.269
ˈe	ˈi	0.25
u	w	0.25
u	u	0.25
i	i	0.25
i	d	0.25
ˈi	ˈe	0.243
n	-	0.219
ˈɔ	ˈo	0.214
ˈa	ˈɨ	0.204
u	e	0.2
d	z	0.2
ˈɛ	ˈi	0.19
ˈɛ	j_ˈe	0.19
s	ʃ	0.185
ˈo	ˈu	0.182
b	ʤ	0.167
ˈu	ˈo	0.161
k	ʧ	0.161
u	ə	0.15
u	r	0.15
ˈɛ	ˈa	0.143
d	-	0.133
a	e	0.125
b	ɡ	0.1
ˈɛ	j_ˈa	0.095
ˈɛ	e_d	0.095
n	j_n	0.094
u_#>	u_#>	0.083
ˈi	ˈə	0.081
ˈi	e̯ˈa	0.081
ˈi	-	0.081
ɾ	l	0.078
t	ʦ	0.077
t	-	0.077
s	-	0.074
ˈɔ	u	0.071
a	-	0.071
b	z_b	0.067
ˈa	-	0.061
a	a	0.054
