Logudorese	Romanian	probability
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_i_s	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_s_ˈɛ	ʃ_ˈa	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
j_z_ɔ̆_#>	j_#>	1.0
l	r	1.0
l_u_#>	r_#>	1.0
m_b	n_ʧʲ	1.0
m_ɛ_n	m	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
n_ɛ_#>	#>	1.0
nː	n	1.0
p	p	1.0
p_u	p_#>	1.0
s_k	ʃ_t	1.0
t_u_#>	t_#>	1.0
ŭ	-	1.0
z_u_#>	s_#>	1.0
ð	t	1.0
ɔ_#>	#>	1.0
ɔ_ɾ	r_u	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɖː_u_#>	l_#>	1.0
ɛ_#>	e_#>	1.0
ɾ_b	r_b	1.0
ɾ_m	r_m	1.0
ʦ_a	ʦ_ə	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_ʧ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɛ	ˈe	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ʣ_a	ˈi	1.0
ˈo_ɾ	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɛ	e_d	1.0
ˈɛ_ɾ	e̯ˈa_r	1.0
β	p	1.0
a	ə	0.231
t	ʦ	0.1
ɔ	u	0.571
ˈi	ˈə	0.1
ˈɔ	ˈo	0.091
ˈɔ	o̯ˈa	0.591
ˈɛ	ˈe	0.571
e	d	0.222
e	-	0.222
e	e	0.222
z	s	0.2
ɛ	u	0.182
ɛ	e	0.182
ɛ_ɾ	ˈi_r	0.182
ɣ	ʧ	0.222
ɾ	l	0.192
ˈa	ˈa	0.762
ˈi	ˈe	0.2
ˈo	ˈu	0.182
ˈɔ	ˈu	0.182
#>	w_#>	0.143
<#	<#_j	0.333
<#	<#_z	0.333
<#	<#_p	0.333
<#_d	<#_z	0.273
e	i	0.333
i	i	0.333
j	kʲ	0.333
m	n	0.133
n	-	0.133
u_#>	#>	0.843
ˈa	ˈɨ	0.143
ˈe	j_ˈe	0.333
ˈu	ˈu	0.793
a	ˈa	0.154
b	b	0.714
k	ʧ	0.154
ʣ	-	0.4
ˈa_n	ˈɨ_n	0.714
ˈɛ	j_ˈe	0.214
ˈɛ	ˈa	0.214
<#_k	<#_ʧ	0.345
<#_k	<#_k	0.655
a	-	0.615
d	d	0.5
d	-	0.5
i	e	0.25
j	j	0.25
r	r	0.5
r	r_n	0.5
s	ʃ	0.25
s	s	0.75
t	p_t	0.35
t	t	0.55
u	u	0.5
u	-	0.5
ŋ_ɡ	n_ʤ	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ɾ	r	0.635
ˈa	-	0.095
ˈe	ˈi	0.25
<#_b	<#_ʤ	0.16
b	ɨ	0.286
k	k	0.846
ɛ	-	0.636
ʣ	j	0.6
ˈa_n	ˈɨ_j	0.286
ˈɔ	u	0.136
#>	e_#>	0.667
<#_d	<#_d	0.727
i	-	0.417
j	-	0.417
m	m	0.867
n	n	0.867
ɾ	-	0.077
ˈe	ˈe	0.417
ˈi	e̯ˈa	0.067
ˈi	i	0.067
ˈi	ˈi	0.567
ˈu	ˈo	0.207
<#_b	<#_ɡ	0.08
<#_b	<#_b	0.28
<#_b	<#_v	0.48
u_#>	w_#>	0.078
u_#>	u_#>	0.078
z	-	0.8
ɛ_ɾ	e_r	0.818
ɣ	k	0.778
ɾ	e_r	0.058
ˈo	ˈo	0.818
#>	ə_#>	0.19
ɔ	-	0.429
