Logudorese	Romanian	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_a	e	1.0
ʣ	-	1.0
ɾ_ˈɔ	l_o̯ˈa	1.0
ɾ_b	r_b	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ_ɾ	r_u	1.0
ð	t	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
t_u_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_k	ʃ_t	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	m_n	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ɾ	k	1.0
k_i	ʧ_e	1.0
j_u	kʲ	1.0
i_s	s	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_ʤ	1.0
<#	<#_z	1.0
#>	e_#>	1.0
f	f	0.913
ɛ	e	0.907
s	s	0.87
ˈo	ˈo	0.857
n	n	0.852
u_#>	#>	0.846
k	k	0.846
ɾ	r	0.841
ɛ_ɾ	e_r	0.818
ˈu	ˈu	0.812
a	ə	0.741
<#_k	<#_k	0.739
z	-	0.714
ˈa	ˈa	0.698
d	d	0.688
ʦ	-	0.667
β	p	0.6
ɔ	-	0.6
r	r	0.6
j	-	0.6
<#_a	<#_a	0.6
t	t	0.571
ˈi	ˈi	0.537
ɣ	ʧ	0.5
ɣ	k	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
i	-	0.471
b	v	0.462
ˈɔ	o̯ˈa	0.458
ɡ	ɡ	0.444
e	e	0.444
b	b	0.423
ˈe	ˈe	0.417
β	-	0.4
ɔ	u	0.4
r	r_n	0.4
j	j	0.4
<#_a	<#	0.4
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
ˈɔ	ˈu	0.333
ˈe	j_ˈe	0.333
ʦ	ʦ	0.333
ɡ	ʤ	0.333
e	i	0.333
z	s	0.286
<#_k	<#_ʧ	0.261
ˈe	ˈi	0.25
t	p_t	0.25
u	w	0.238
u	u	0.238
u	e	0.238
i	i	0.235
ɡ	-	0.222
e	-	0.222
ˈɛ	ˈa	0.2
ˈi	ˈe	0.195
u	ə	0.19
d	z	0.188
ɛ_ɾ	r	0.182
i	e	0.176
u_#>	u_#>	0.154
k	ʧ	0.154
ˈa	ˈɨ	0.151
n	-	0.148
ˈo	ˈu	0.143
ˈɛ	e_d	0.133
s	ʃ	0.13
ˈɔ	ˈo	0.125
ˈu	ˈo	0.125
d	-	0.125
i	d	0.118
b	ɡ	0.115
ˈa	-	0.113
t	-	0.107
a	e	0.103
a	-	0.103
ˈi	-	0.098
u	-	0.095
f	f_r	0.087
ˈɔ	u	0.083
ɾ	l	0.079
ˈi	ˈə	0.073
t	ʦ	0.071
ˈu	-	0.062
a	a	0.052
