Logudorese	Romanian	probability
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_n	ɨ	1.0
d	d	1.0
ĕ	-	1.0
i_r	r	1.0
i_ɣ	e_ʧ	1.0
j	-	1.0
k_r	kʲ	1.0
l_u_#>	r_#>	1.0
m_b	n_ʧʲ	1.0
n	n	1.0
n_e_#>	#>	1.0
nː	n	1.0
o_r	o_r	1.0
ŏ	-	1.0
p	p	1.0
p_u_z_ŭ	p_#>	1.0
r_b	r_b	1.0
r_ˈa	l_ˈa	1.0
r_ˈu	r_ˈu	1.0
s_k	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
v	b	1.0
ŋ	ŋ	1.0
ŋ_ɡ	n_ʤ	1.0
ɖː	l	1.0
ɖː_u_#>	l_#>	1.0
ɡ	ɡ	1.0
ʣ	j	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_r	ˈi_r	1.0
ˈi_ʣ_a	ˈi_e	1.0
ˈo_e	ˈo_w	1.0
ˈo_r	ˈo_r	1.0
ˈu_β	ˈu_p	1.0
β	-	1.0
<#_b	<#_b	0.261
i	e	0.231
t	p_t	0.261
#>	e_#>	0.652
<#	<#_z	0.2
a_#>	#>	0.132
s	ʃ	0.222
t	t	0.652
u_#>	#>	0.842
ð	-	0.2
ˈe	j_ˈe	0.222
ˈe	ˈa	0.222
ˈi	ˈi	0.552
ˈo	u	0.062
ˈo	ˈo	0.312
<#	<#_ɨ	0.133
<#	<#_s	0.133
<#	<#_r	0.133
<#_k	<#_ʧ	0.333
b	ʤ	0.333
e_#>	#>	0.123
m	n	0.133
ˈa	ˈa_r	0.083
ˈa	ˈi	0.083
ˈa_n	ˈɨ_j	0.333
ˈi	e̯ˈa	0.103
ˈu	ˈu	0.783
<#	<#_j	0.4
<#_a	<#_r	0.4
<#_b	<#_ʤ	0.174
<#_d	<#_z	0.214
<#_s	<#_ʃ	0.214
a	ə	0.154
a	j	0.154
a	a_#>	0.154
a	ˈa	0.154
e	e	0.714
e_r	r	0.4
k	ʧ	0.214
r	r	0.674
u	-	0.444
a	-	0.385
i	i	0.385
i	-	0.385
l	l	0.25
l	r	0.75
o	u	0.5
o	-	0.5
rː	r	0.5
rː	r_n	0.5
z	s	0.25
z	j	0.25
z	-	0.5
ɣ	ʧ	0.235
ɣ	k	0.765
ˈi	ˈe	0.345
ˈo	ˈu	0.25
ˈo	o̯ˈa	0.375
<#_a	<#_a	0.6
<#_d	<#_d	0.786
<#_s	<#_s	0.786
e	-	0.286
e_r	e_r	0.6
k	k	0.786
r	-	0.116
u	u	0.556
ˈe	ˈe	0.556
<#_b	<#_ɡ	0.087
<#_k	<#_k	0.667
b	b	0.667
e_#>	e_#>	0.877
m	m	0.867
t	ʦ	0.087
u_#>	u_#>	0.07
ˈa	ˈɨ	0.167
ˈa	ˈa	0.667
ˈa_n	ˈɨ_n	0.667
ˈu	ˈo	0.217
#>	ə_#>	0.348
<#_b	<#_v	0.478
a_#>	ə_#>	0.868
s	s	0.778
u_#>	w_#>	0.088
ð	t	0.8
r	l	0.209
