Logudorese	Romanian	probability
β	p	1.0
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	ʦ	1.0
ʣ_a	e	1.0
ɾ_ˈɔ	l_o̯ˈa	1.0
ɾ_b	r_b	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	e_r	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ_ɾ	r_u	1.0
ð	t	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
t_u_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	m_n	1.0
n_u_#>	n_#>	1.0
m_b	n_ʧʲ	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_i	ʧ_e	1.0
j_u	kʲ	1.0
i_s	s	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
n	n	0.914
ɛ	e	0.883
ˈo	ˈo	0.857
u_#>	#>	0.846
ˈu	ˈu	0.839
ɾ	r	0.836
d	d	0.786
ˈa	ˈa	0.76
a	ə	0.741
<#_k	<#_k	0.731
s	s	0.714
j	j	0.667
t	t	0.64
k	k	0.611
r	r	0.6
ʣ	ʒ	0.571
ɡ	ɡ	0.571
ɔ	u	0.571
e	e	0.571
ɣ	k	0.538
ˈi	ˈi	0.525
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɔ	o̯ˈa	0.462
ɣ	ʧ	0.462
ʣ	j	0.429
ɡ	ʤ	0.429
ɔ	-	0.429
z	-	0.429
i	-	0.429
e	i	0.429
b	v	0.414
b	b	0.414
r	r_n	0.4
ˈe	ˈe	0.385
ˈɛ	ˈe	0.35
j	-	0.333
u	e	0.304
z	ʃ	0.286
z	s	0.286
s	ʃ	0.286
i	i	0.286
t	p_t	0.28
k	t	0.278
ˈɔ	ˈu	0.269
<#_k	<#_ʧ	0.269
ˈe	ˈi	0.231
ˈe	j_ˈe	0.231
u	w	0.217
u	u	0.217
d	z	0.214
ˈɛ	ˈi	0.2
ˈi	ˈe	0.2
ˈɔ	ˈo	0.192
u	ə	0.174
ˈu	ˈo	0.161
ˈa	ˈɨ	0.16
ˈe	j	0.154
u_#>	u_#>	0.154
ˈɛ	ˈa	0.15
ˈɛ	j_ˈe	0.15
ˈɛ	e	0.15
ˈo	ˈu	0.143
i	e	0.143
i	d	0.143
a	e	0.138
k	ʧ	0.111
b	ɡ	0.103
u	l	0.087
n	-	0.086
t	ʦ	0.08
ˈɔ	u	0.077
ˈi	j	0.075
ɾ	l	0.075
b	p	0.069
a	a	0.052
